 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/170Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 169.9751 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 169.9751 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-01  1.545E+00      24 A        10 A         7 A   
   1.10 keV   1.420E-01  1.626E+00      25 A        10 A         8 A   
   1.20 keV   1.483E-01  1.704E+00      26 A        11 A         8 A   
   1.30 keV   1.543E-01  1.778E+00      27 A        11 A         8 A   
   1.40 keV   1.602E-01  1.849E+00      28 A        11 A         8 A   
   1.50 keV   1.658E-01  1.917E+00      29 A        12 A         9 A   
   1.60 keV   1.712E-01  1.982E+00      30 A        12 A         9 A   
   1.70 keV   1.765E-01  2.045E+00      30 A        12 A         9 A   
   1.80 keV   1.816E-01  2.106E+00      31 A        12 A         9 A   
   2.00 keV   1.914E-01  2.222E+00      32 A        13 A        10 A   
   2.25 keV   2.030E-01  2.358E+00      34 A        14 A        10 A   
   2.50 keV   2.140E-01  2.485E+00      36 A        14 A        10 A   
   2.75 keV   2.245E-01  2.604E+00      37 A        15 A        11 A   
   3.00 keV   2.345E-01  2.716E+00      39 A        15 A        11 A   
   3.25 keV   2.440E-01  2.823E+00      40 A        16 A        12 A   
   3.50 keV   2.532E-01  2.924E+00      42 A        16 A        12 A   
   3.75 keV   2.621E-01  3.021E+00      43 A        17 A        12 A   
   4.00 keV   2.707E-01  3.113E+00      44 A        17 A        13 A   
   4.50 keV   2.872E-01  3.287E+00      47 A        18 A        13 A   
