 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/156Yb_in_ti.txt

 Ion = Ytterbium    [70] , Mass = 155.9428 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 155.9428 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.194E-01  1.531E+00      24 A        10 A         7 A   
   1.10 keV   1.252E-01  1.611E+00      25 A        11 A         8 A   
   1.20 keV   1.308E-01  1.686E+00      26 A        11 A         8 A   
   1.30 keV   1.361E-01  1.758E+00      27 A        11 A         8 A   
   1.40 keV   1.413E-01  1.827E+00      28 A        12 A         9 A   
   1.50 keV   1.462E-01  1.893E+00      28 A        12 A         9 A   
   1.60 keV   1.510E-01  1.957E+00      29 A        12 A         9 A   
   1.70 keV   1.557E-01  2.018E+00      30 A        13 A         9 A   
   1.80 keV   1.602E-01  2.077E+00      31 A        13 A         9 A   
   2.00 keV   1.688E-01  2.189E+00      32 A        13 A        10 A   
   2.25 keV   1.791E-01  2.320E+00      34 A        14 A        10 A   
   2.50 keV   1.888E-01  2.442E+00      35 A        15 A        11 A   
   2.75 keV   1.980E-01  2.557E+00      37 A        15 A        11 A   
   3.00 keV   2.068E-01  2.665E+00      38 A        16 A        12 A   
   3.25 keV   2.152E-01  2.767E+00      40 A        16 A        12 A   
   3.50 keV   2.233E-01  2.864E+00      41 A        17 A        12 A   
   3.75 keV   2.312E-01  2.956E+00      43 A        17 A        13 A   
   4.00 keV   2.388E-01  3.045E+00      44 A        18 A        13 A   
