 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/61Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 61.00054 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 61.00054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.401E-02  1.001E+00      23 A        15 A        10 A   
   1.10 keV   6.713E-02  1.041E+00      25 A        15 A        11 A   
   1.20 keV   7.012E-02  1.078E+00      26 A        16 A        11 A   
   1.30 keV   7.298E-02  1.113E+00      27 A        16 A        12 A   
   1.40 keV   7.573E-02  1.145E+00      28 A        17 A        12 A   
   1.50 keV   7.839E-02  1.176E+00      29 A        18 A        13 A   
   1.60 keV   8.096E-02  1.205E+00      30 A        18 A        13 A   
   1.70 keV   8.345E-02  1.232E+00      31 A        19 A        13 A   
   1.80 keV   8.587E-02  1.259E+00      32 A        19 A        14 A   
   2.00 keV   9.052E-02  1.307E+00      34 A        20 A        15 A   
   2.25 keV   9.601E-02  1.362E+00      37 A        21 A        15 A   
   2.50 keV   1.012E-01  1.412E+00      39 A        23 A        16 A   
   2.75 keV   1.061E-01  1.458E+00      41 A        24 A        17 A   
   3.00 keV   1.109E-01  1.500E+00      43 A        25 A        18 A   
   3.25 keV   1.154E-01  1.538E+00      45 A        26 A        19 A   
   3.50 keV   1.197E-01  1.574E+00      48 A        27 A        19 A   
   3.75 keV   1.239E-01  1.607E+00      50 A        28 A        20 A   
   4.00 keV   1.280E-01  1.638E+00      52 A        29 A        21 A   
   4.50 keV   1.358E-01  1.695E+00      56 A        31 A        22 A   
