 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/64As_in_ti.txt

 Ion = Arsenic      [33] , Mass = 63.95756 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 63.95756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.063E-02  1.211E+00      20 A        13 A         9 A   
   1.10 keV   6.359E-02  1.264E+00      21 A        14 A        10 A   
   1.20 keV   6.642E-02  1.313E+00      22 A        14 A        10 A   
   1.30 keV   6.913E-02  1.360E+00      23 A        15 A        10 A   
   1.40 keV   7.174E-02  1.404E+00      24 A        15 A        11 A   
   1.50 keV   7.426E-02  1.445E+00      25 A        16 A        11 A   
   1.60 keV   7.670E-02  1.485E+00      26 A        16 A        11 A   
   1.70 keV   7.906E-02  1.523E+00      27 A        16 A        12 A   
   1.80 keV   8.135E-02  1.559E+00      28 A        17 A        12 A   
   2.00 keV   8.575E-02  1.626E+00      29 A        18 A        13 A   
   2.25 keV   9.095E-02  1.704E+00      31 A        19 A        13 A   
   2.50 keV   9.587E-02  1.774E+00      33 A        20 A        14 A   
   2.75 keV   1.005E-01  1.840E+00      35 A        21 A        15 A   
   3.00 keV   1.050E-01  1.900E+00      36 A        21 A        15 A   
   3.25 keV   1.093E-01  1.956E+00      38 A        22 A        16 A   
   3.50 keV   1.134E-01  2.008E+00      40 A        23 A        17 A   
   3.75 keV   1.174E-01  2.057E+00      41 A        24 A        17 A   
   4.00 keV   1.213E-01  2.104E+00      43 A        25 A        18 A   
   4.50 keV   1.286E-01  2.189E+00      46 A        26 A        19 A   
