 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/85Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 84.91565 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 84.91565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.083E-02  1.279E+00      22 A        13 A         9 A   
   1.10 keV   5.331E-02  1.337E+00      23 A        13 A         9 A   
   1.20 keV   5.568E-02  1.391E+00      24 A        14 A        10 A   
   1.30 keV   5.795E-02  1.442E+00      25 A        14 A        10 A   
   1.40 keV   6.014E-02  1.491E+00      26 A        14 A        10 A   
   1.50 keV   6.225E-02  1.537E+00      27 A        15 A        11 A   
   1.60 keV   6.429E-02  1.580E+00      28 A        15 A        11 A   
   1.70 keV   6.627E-02  1.622E+00      29 A        16 A        11 A   
   1.80 keV   6.819E-02  1.662E+00      30 A        16 A        12 A   
   2.00 keV   7.188E-02  1.738E+00      31 A        17 A        12 A   
   2.25 keV   7.624E-02  1.824E+00      33 A        18 A        13 A   
   2.50 keV   8.036E-02  1.904E+00      35 A        19 A        14 A   
   2.75 keV   8.429E-02  1.977E+00      37 A        20 A        14 A   
   3.00 keV   8.803E-02  2.046E+00      39 A        20 A        15 A   
   3.25 keV   9.163E-02  2.109E+00      40 A        21 A        15 A   
   3.50 keV   9.509E-02  2.169E+00      42 A        22 A        16 A   
   3.75 keV   9.843E-02  2.225E+00      44 A        23 A        16 A   
   4.00 keV   1.017E-01  2.278E+00      45 A        23 A        17 A   
   4.50 keV   1.078E-01  2.376E+00      48 A        25 A        18 A   
