 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/66Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 65.97469 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 65.97469 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.766E-02  1.244E+00      20 A        13 A         9 A   
   1.10 keV   6.048E-02  1.299E+00      21 A        13 A        10 A   
   1.20 keV   6.317E-02  1.351E+00      22 A        14 A        10 A   
   1.30 keV   6.575E-02  1.399E+00      23 A        14 A        10 A   
   1.40 keV   6.823E-02  1.445E+00      24 A        15 A        11 A   
   1.50 keV   7.062E-02  1.488E+00      25 A        15 A        11 A   
   1.60 keV   7.294E-02  1.530E+00      26 A        16 A        11 A   
   1.70 keV   7.518E-02  1.569E+00      27 A        16 A        12 A   
   1.80 keV   7.736E-02  1.607E+00      27 A        17 A        12 A   
   2.00 keV   8.155E-02  1.678E+00      29 A        17 A        12 A   
   2.25 keV   8.649E-02  1.759E+00      31 A        18 A        13 A   
   2.50 keV   9.117E-02  1.833E+00      33 A        19 A        14 A   
   2.75 keV   9.562E-02  1.902E+00      34 A        20 A        15 A   
   3.00 keV   9.988E-02  1.965E+00      36 A        21 A        15 A   
   3.25 keV   1.040E-01  2.024E+00      38 A        22 A        16 A   
   3.50 keV   1.079E-01  2.080E+00      39 A        23 A        16 A   
   3.75 keV   1.117E-01  2.132E+00      41 A        23 A        17 A   
   4.00 keV   1.153E-01  2.181E+00      42 A        24 A        17 A   
   4.50 keV   1.223E-01  2.271E+00      45 A        26 A        19 A   
