 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/146Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 145.945 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 145.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.325E-01  1.530E+00      23 A        10 A         7 A   
   1.10 keV   1.389E-01  1.608E+00      24 A        11 A         8 A   
   1.20 keV   1.451E-01  1.683E+00      25 A        11 A         8 A   
   1.30 keV   1.510E-01  1.754E+00      26 A        11 A         8 A   
   1.40 keV   1.567E-01  1.822E+00      27 A        12 A         8 A   
   1.50 keV   1.622E-01  1.887E+00      28 A        12 A         9 A   
   1.60 keV   1.676E-01  1.950E+00      28 A        12 A         9 A   
   1.70 keV   1.727E-01  2.010E+00      29 A        13 A         9 A   
   1.80 keV   1.777E-01  2.068E+00      30 A        13 A         9 A   
   2.00 keV   1.873E-01  2.179E+00      31 A        13 A        10 A   
   2.25 keV   1.987E-01  2.307E+00      33 A        14 A        10 A   
   2.50 keV   2.094E-01  2.427E+00      35 A        15 A        11 A   
   2.75 keV   2.197E-01  2.540E+00      36 A        15 A        11 A   
   3.00 keV   2.294E-01  2.645E+00      38 A        16 A        12 A   
   3.25 keV   2.388E-01  2.745E+00      39 A        16 A        12 A   
   3.50 keV   2.478E-01  2.840E+00      40 A        17 A        12 A   
   3.75 keV   2.565E-01  2.931E+00      42 A        17 A        13 A   
   4.00 keV   2.649E-01  3.017E+00      43 A        18 A        13 A   
   4.50 keV   2.810E-01  3.179E+00      45 A        19 A        14 A   
