 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/205Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 205.0062 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 205.0062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.438E-01  1.528E+00      26 A        10 A         7 A   
   1.10 keV   1.508E-01  1.611E+00      27 A        10 A         7 A   
   1.20 keV   1.575E-01  1.690E+00      28 A        10 A         8 A   
   1.30 keV   1.639E-01  1.765E+00      29 A        11 A         8 A   
   1.40 keV   1.701E-01  1.838E+00      30 A        11 A         8 A   
   1.50 keV   1.761E-01  1.907E+00      31 A        11 A         8 A   
   1.60 keV   1.818E-01  1.974E+00      31 A        12 A         9 A   
   1.70 keV   1.874E-01  2.039E+00      32 A        12 A         9 A   
   1.80 keV   1.929E-01  2.102E+00      33 A        12 A         9 A   
   2.00 keV   2.033E-01  2.221E+00      34 A        13 A         9 A   
   2.25 keV   2.156E-01  2.361E+00      36 A        13 A        10 A   
   2.50 keV   2.273E-01  2.493E+00      38 A        14 A        10 A   
   2.75 keV   2.384E-01  2.616E+00      39 A        14 A        10 A   
   3.00 keV   2.490E-01  2.734E+00      41 A        15 A        11 A   
   3.25 keV   2.592E-01  2.845E+00      42 A        15 A        11 A   
   3.50 keV   2.690E-01  2.951E+00      44 A        16 A        12 A   
   3.75 keV   2.784E-01  3.052E+00      45 A        16 A        12 A   
   4.00 keV   2.875E-01  3.150E+00      47 A        17 A        12 A   
   4.50 keV   3.050E-01  3.333E+00      49 A        18 A        13 A   
