 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/109Tc_in_ti.txt

 Ion = Technetium   [43] , Mass = 108.9203 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 108.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.823E-02  1.377E+00      23 A        12 A         9 A   
   1.10 keV   5.058E-02  1.442E+00      24 A        12 A         9 A   
   1.20 keV   5.283E-02  1.504E+00      25 A        13 A         9 A   
   1.30 keV   5.499E-02  1.563E+00      26 A        13 A        10 A   
   1.40 keV   5.706E-02  1.618E+00      27 A        14 A        10 A   
   1.50 keV   5.907E-02  1.671E+00      28 A        14 A        10 A   
   1.60 keV   6.100E-02  1.722E+00      29 A        14 A        10 A   
   1.70 keV   6.288E-02  1.770E+00      30 A        15 A        11 A   
   1.80 keV   6.470E-02  1.817E+00      31 A        15 A        11 A   
   2.00 keV   6.820E-02  1.905E+00      32 A        16 A        12 A   
   2.25 keV   7.234E-02  2.007E+00      34 A        17 A        12 A   
   2.50 keV   7.625E-02  2.101E+00      36 A        17 A        13 A   
   2.75 keV   7.998E-02  2.188E+00      38 A        18 A        13 A   
   3.00 keV   8.353E-02  2.269E+00      39 A        19 A        14 A   
   3.25 keV   8.694E-02  2.346E+00      41 A        20 A        14 A   
   3.50 keV   9.022E-02  2.418E+00      43 A        20 A        15 A   
   3.75 keV   9.339E-02  2.486E+00      44 A        21 A        15 A   
   4.00 keV   9.645E-02  2.551E+00      46 A        22 A        16 A   
   4.50 keV   1.023E-01  2.671E+00      49 A        23 A        17 A   
