 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/39Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 39.00249 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 39.00249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.919E-02  7.263E-01      25 A        18 A        13 A   
   1.10 keV   8.306E-02  7.512E-01      26 A        19 A        13 A   
   1.20 keV   8.675E-02  7.741E-01      27 A        19 A        14 A   
   1.30 keV   9.029E-02  7.954E-01      29 A        20 A        14 A   
   1.40 keV   9.370E-02  8.151E-01      30 A        21 A        15 A   
   1.50 keV   9.699E-02  8.336E-01      31 A        22 A        16 A   
   1.60 keV   1.002E-01  8.510E-01      33 A        23 A        16 A   
   1.70 keV   1.033E-01  8.673E-01      34 A        23 A        17 A   
   1.80 keV   1.062E-01  8.827E-01      35 A        24 A        17 A   
   2.00 keV   1.120E-01  9.110E-01      38 A        25 A        18 A   
   2.25 keV   1.188E-01  9.426E-01      40 A        27 A        20 A   
   2.50 keV   1.252E-01  9.707E-01      43 A        29 A        21 A   
   2.75 keV   1.313E-01  9.959E-01      46 A        30 A        22 A   
   3.00 keV   1.372E-01  1.019E+00      49 A        32 A        23 A   
   3.25 keV   1.428E-01  1.039E+00      52 A        33 A        24 A   
   3.50 keV   1.482E-01  1.058E+00      54 A        35 A        25 A   
   3.75 keV   1.534E-01  1.076E+00      57 A        36 A        26 A   
   4.00 keV   1.584E-01  1.092E+00      59 A        38 A        27 A   
   4.50 keV   1.680E-01  1.120E+00      65 A        41 A        29 A   
