 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/193Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 192.9642 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 192.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.215E-01  1.497E+00      26 A        10 A         7 A   
   1.10 keV   1.274E-01  1.577E+00      27 A        10 A         8 A   
   1.20 keV   1.331E-01  1.652E+00      28 A        11 A         8 A   
   1.30 keV   1.385E-01  1.725E+00      29 A        11 A         8 A   
   1.40 keV   1.438E-01  1.794E+00      30 A        11 A         8 A   
   1.50 keV   1.488E-01  1.861E+00      31 A        12 A         9 A   
   1.60 keV   1.537E-01  1.925E+00      32 A        12 A         9 A   
   1.70 keV   1.584E-01  1.986E+00      33 A        12 A         9 A   
   1.80 keV   1.630E-01  2.046E+00      33 A        13 A         9 A   
   2.00 keV   1.718E-01  2.160E+00      35 A        13 A        10 A   
   2.25 keV   1.822E-01  2.293E+00      37 A        14 A        10 A   
   2.50 keV   1.921E-01  2.418E+00      38 A        14 A        11 A   
   2.75 keV   2.015E-01  2.535E+00      40 A        15 A        11 A   
   3.00 keV   2.104E-01  2.645E+00      42 A        16 A        11 A   
   3.25 keV   2.190E-01  2.750E+00      43 A        16 A        12 A   
   3.50 keV   2.273E-01  2.850E+00      45 A        17 A        12 A   
   3.75 keV   2.353E-01  2.946E+00      46 A        17 A        12 A   
   4.00 keV   2.430E-01  3.037E+00      47 A        18 A        13 A   
   4.50 keV   2.577E-01  3.209E+00      50 A        18 A        13 A   
