 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/109Sb_in_ti.txt

 Ion = Antimony     [51] , Mass = 108.9181 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 108.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.185E-02  1.454E+00      22 A        11 A         8 A   
   1.10 keV   5.438E-02  1.524E+00      23 A        12 A         9 A   
   1.20 keV   5.680E-02  1.591E+00      24 A        12 A         9 A   
   1.30 keV   5.912E-02  1.655E+00      25 A        13 A         9 A   
   1.40 keV   6.135E-02  1.715E+00      26 A        13 A        10 A   
   1.50 keV   6.350E-02  1.773E+00      27 A        14 A        10 A   
   1.60 keV   6.559E-02  1.828E+00      28 A        14 A        10 A   
   1.70 keV   6.760E-02  1.881E+00      28 A        14 A        10 A   
   1.80 keV   6.956E-02  1.932E+00      29 A        15 A        11 A   
   2.00 keV   7.333E-02  2.028E+00      31 A        15 A        11 A   
   2.25 keV   7.777E-02  2.140E+00      32 A        16 A        12 A   
   2.50 keV   8.198E-02  2.243E+00      34 A        17 A        12 A   
   2.75 keV   8.598E-02  2.339E+00      36 A        17 A        13 A   
   3.00 keV   8.981E-02  2.429E+00      37 A        18 A        13 A   
   3.25 keV   9.347E-02  2.514E+00      39 A        19 A        14 A   
   3.50 keV   9.700E-02  2.594E+00      40 A        19 A        14 A   
   3.75 keV   1.004E-01  2.669E+00      42 A        20 A        15 A   
   4.00 keV   1.037E-01  2.741E+00      43 A        21 A        15 A   
   4.50 keV   1.100E-01  2.875E+00      46 A        22 A        16 A   
