 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/138Sb_in_ti.txt

 Ion = Antimony     [51] , Mass = 137.9413 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 137.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.607E-02  1.426E+00      25 A        11 A         8 A   
   1.10 keV   4.832E-02  1.496E+00      26 A        12 A         9 A   
   1.20 keV   5.047E-02  1.563E+00      27 A        12 A         9 A   
   1.30 keV   5.253E-02  1.627E+00      28 A        13 A         9 A   
   1.40 keV   5.451E-02  1.687E+00      29 A        13 A        10 A   
   1.50 keV   5.643E-02  1.745E+00      30 A        14 A        10 A   
   1.60 keV   5.828E-02  1.801E+00      31 A        14 A        10 A   
   1.70 keV   6.007E-02  1.854E+00      32 A        14 A        10 A   
   1.80 keV   6.181E-02  1.906E+00      32 A        15 A        11 A   
   2.00 keV   6.516E-02  2.003E+00      34 A        15 A        11 A   
   2.25 keV   6.911E-02  2.116E+00      36 A        16 A        12 A   
   2.50 keV   7.285E-02  2.221E+00      38 A        17 A        12 A   
   2.75 keV   7.640E-02  2.319E+00      39 A        17 A        13 A   
   3.00 keV   7.980E-02  2.410E+00      41 A        18 A        13 A   
   3.25 keV   8.306E-02  2.497E+00      43 A        19 A        14 A   
   3.50 keV   8.619E-02  2.578E+00      44 A        19 A        14 A   
   3.75 keV   8.922E-02  2.656E+00      46 A        20 A        14 A   
   4.00 keV   9.215E-02  2.730E+00      47 A        20 A        15 A   
   4.50 keV   9.774E-02  2.867E+00      50 A        21 A        16 A   
