 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/132I_in_ti.txt

 Ion = Iodine       [53] , Mass = 131.908 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 131.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.792E-02  1.450E+00      24 A        11 A         8 A   
   1.10 keV   9.221E-02  1.521E+00      25 A        11 A         8 A   
   1.20 keV   9.631E-02  1.590E+00      26 A        12 A         9 A   
   1.30 keV   1.002E-01  1.654E+00      27 A        12 A         9 A   
   1.40 keV   1.040E-01  1.716E+00      27 A        13 A         9 A   
   1.50 keV   1.077E-01  1.775E+00      28 A        13 A         9 A   
   1.60 keV   1.112E-01  1.832E+00      29 A        13 A        10 A   
   1.70 keV   1.146E-01  1.886E+00      30 A        14 A        10 A   
   1.80 keV   1.180E-01  1.938E+00      31 A        14 A        10 A   
   2.00 keV   1.243E-01  2.037E+00      32 A        15 A        11 A   
   2.25 keV   1.319E-01  2.153E+00      34 A        15 A        11 A   
   2.50 keV   1.390E-01  2.259E+00      36 A        16 A        12 A   
   2.75 keV   1.458E-01  2.359E+00      37 A        17 A        12 A   
   3.00 keV   1.523E-01  2.452E+00      39 A        17 A        13 A   
   3.25 keV   1.585E-01  2.540E+00      41 A        18 A        13 A   
   3.50 keV   1.645E-01  2.624E+00      42 A        18 A        13 A   
   3.75 keV   1.702E-01  2.703E+00      44 A        19 A        14 A   
   4.00 keV   1.758E-01  2.778E+00      45 A        20 A        14 A   
   4.50 keV   1.865E-01  2.918E+00      48 A        21 A        15 A   
