 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/199Au_in_ti.txt

 Ion = Gold         [79] , Mass = 198.9688 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 198.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.300E-01  1.500E+00      26 A        10 A         7 A   
   1.10 keV   1.364E-01  1.581E+00      27 A        10 A         8 A   
   1.20 keV   1.424E-01  1.657E+00      28 A        11 A         8 A   
   1.30 keV   1.483E-01  1.730E+00      29 A        11 A         8 A   
   1.40 keV   1.539E-01  1.800E+00      30 A        11 A         8 A   
   1.50 keV   1.593E-01  1.867E+00      31 A        12 A         9 A   
   1.60 keV   1.645E-01  1.932E+00      32 A        12 A         9 A   
   1.70 keV   1.695E-01  1.994E+00      33 A        12 A         9 A   
   1.80 keV   1.745E-01  2.055E+00      33 A        13 A         9 A   
   2.00 keV   1.839E-01  2.170E+00      35 A        13 A        10 A   
   2.25 keV   1.950E-01  2.305E+00      37 A        14 A        10 A   
   2.50 keV   2.056E-01  2.431E+00      38 A        14 A        10 A   
   2.75 keV   2.156E-01  2.549E+00      40 A        15 A        11 A   
   3.00 keV   2.252E-01  2.662E+00      42 A        15 A        11 A   
   3.25 keV   2.344E-01  2.768E+00      43 A        16 A        12 A   
   3.50 keV   2.433E-01  2.869E+00      45 A        16 A        12 A   
   3.75 keV   2.518E-01  2.966E+00      46 A        17 A        12 A   
   4.00 keV   2.601E-01  3.059E+00      47 A        17 A        13 A   
   4.50 keV   2.758E-01  3.234E+00      50 A        18 A        13 A   
