 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/92Mo_in_ti.txt

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 91.90681 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.289E-02  1.367E+00      22 A        12 A         9 A   
   1.10 keV   5.547E-02  1.431E+00      23 A        12 A         9 A   
   1.20 keV   5.793E-02  1.491E+00      24 A        13 A         9 A   
   1.30 keV   6.030E-02  1.548E+00      25 A        13 A        10 A   
   1.40 keV   6.258E-02  1.602E+00      25 A        14 A        10 A   
   1.50 keV   6.477E-02  1.654E+00      26 A        14 A        10 A   
   1.60 keV   6.690E-02  1.703E+00      27 A        15 A        11 A   
   1.70 keV   6.896E-02  1.750E+00      28 A        15 A        11 A   
   1.80 keV   7.096E-02  1.795E+00      29 A        15 A        11 A   
   2.00 keV   7.479E-02  1.880E+00      30 A        16 A        12 A   
   2.25 keV   7.933E-02  1.978E+00      32 A        17 A        12 A   
   2.50 keV   8.362E-02  2.068E+00      34 A        18 A        13 A   
   2.75 keV   8.770E-02  2.152E+00      36 A        18 A        13 A   
   3.00 keV   9.160E-02  2.230E+00      37 A        19 A        14 A   
   3.25 keV   9.534E-02  2.303E+00      39 A        20 A        14 A   
   3.50 keV   9.894E-02  2.372E+00      40 A        21 A        15 A   
   3.75 keV   1.024E-01  2.437E+00      42 A        21 A        15 A   
   4.00 keV   1.058E-01  2.499E+00      43 A        22 A        16 A   
