 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/148Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 147.9272 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 147.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.192E-01  1.520E+00      24 A        10 A         8 A   
   1.10 keV   1.250E-01  1.598E+00      25 A        11 A         8 A   
   1.20 keV   1.306E-01  1.672E+00      25 A        11 A         8 A   
   1.30 keV   1.359E-01  1.743E+00      26 A        11 A         8 A   
   1.40 keV   1.410E-01  1.811E+00      27 A        12 A         9 A   
   1.50 keV   1.460E-01  1.875E+00      28 A        12 A         9 A   
   1.60 keV   1.508E-01  1.937E+00      29 A        12 A         9 A   
   1.70 keV   1.554E-01  1.997E+00      30 A        13 A         9 A   
   1.80 keV   1.599E-01  2.055E+00      30 A        13 A        10 A   
   2.00 keV   1.686E-01  2.165E+00      32 A        14 A        10 A   
   2.25 keV   1.788E-01  2.293E+00      33 A        14 A        10 A   
   2.50 keV   1.885E-01  2.412E+00      35 A        15 A        11 A   
   2.75 keV   1.977E-01  2.523E+00      37 A        15 A        11 A   
   3.00 keV   2.065E-01  2.628E+00      38 A        16 A        12 A   
   3.25 keV   2.149E-01  2.727E+00      40 A        17 A        12 A   
   3.50 keV   2.230E-01  2.821E+00      41 A        17 A        12 A   
   3.75 keV   2.308E-01  2.911E+00      42 A        18 A        13 A   
   4.00 keV   2.384E-01  2.997E+00      44 A        18 A        13 A   
