 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/161W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 160.9673 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 160.9673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.261E-01  1.545E+00      24 A        10 A         7 A   
   1.10 keV   1.323E-01  1.626E+00      25 A        10 A         8 A   
   1.20 keV   1.381E-01  1.703E+00      26 A        11 A         8 A   
   1.30 keV   1.438E-01  1.776E+00      27 A        11 A         8 A   
   1.40 keV   1.492E-01  1.846E+00      28 A        11 A         8 A   
   1.50 keV   1.545E-01  1.914E+00      28 A        12 A         9 A   
   1.60 keV   1.595E-01  1.978E+00      29 A        12 A         9 A   
   1.70 keV   1.644E-01  2.041E+00      30 A        12 A         9 A   
   1.80 keV   1.692E-01  2.101E+00      31 A        13 A         9 A   
   2.00 keV   1.783E-01  2.216E+00      32 A        13 A        10 A   
   2.25 keV   1.892E-01  2.350E+00      34 A        14 A        10 A   
   2.50 keV   1.994E-01  2.475E+00      35 A        14 A        11 A   
   2.75 keV   2.091E-01  2.592E+00      37 A        15 A        11 A   
   3.00 keV   2.184E-01  2.703E+00      38 A        16 A        11 A   
   3.25 keV   2.273E-01  2.808E+00      40 A        16 A        12 A   
   3.50 keV   2.359E-01  2.907E+00      41 A        17 A        12 A   
   3.75 keV   2.442E-01  3.002E+00      43 A        17 A        12 A   
   4.00 keV   2.522E-01  3.093E+00      44 A        18 A        13 A   
   4.50 keV   2.675E-01  3.264E+00      46 A        18 A        13 A   
