 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/58K_in_ti.txt

 Ion = Potassium    [19] , Mass = 58.02354 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 58.02354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.220E-02  9.483E-01      24 A        15 A        11 A   
   1.10 keV   7.573E-02  9.850E-01      25 A        16 A        11 A   
   1.20 keV   7.909E-02  1.019E+00      26 A        16 A        12 A   
   1.30 keV   8.232E-02  1.051E+00      27 A        17 A        12 A   
   1.40 keV   8.543E-02  1.081E+00      29 A        18 A        13 A   
   1.50 keV   8.843E-02  1.109E+00      30 A        18 A        13 A   
   1.60 keV   9.133E-02  1.135E+00      31 A        19 A        13 A   
   1.70 keV   9.414E-02  1.160E+00      32 A        19 A        14 A   
   1.80 keV   9.687E-02  1.184E+00      33 A        20 A        14 A   
   2.00 keV   1.021E-01  1.228E+00      35 A        21 A        15 A   
   2.25 keV   1.083E-01  1.278E+00      37 A        22 A        16 A   
   2.50 keV   1.142E-01  1.323E+00      40 A        23 A        17 A   
   2.75 keV   1.197E-01  1.364E+00      42 A        25 A        18 A   
   3.00 keV   1.251E-01  1.402E+00      45 A        26 A        19 A   
   3.25 keV   1.302E-01  1.436E+00      47 A        27 A        19 A   
   3.50 keV   1.351E-01  1.468E+00      49 A        28 A        20 A   
   3.75 keV   1.398E-01  1.498E+00      51 A        29 A        21 A   
   4.00 keV   1.444E-01  1.526E+00      53 A        30 A        22 A   
   4.50 keV   1.532E-01  1.576E+00      58 A        32 A        23 A   
