 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/129Te_in_ti.txt

 Ion = Tellurium    [52] , Mass = 128.9066 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 128.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.418E-02  1.445E+00      24 A        11 A         8 A   
   1.10 keV   4.634E-02  1.516E+00      25 A        12 A         9 A   
   1.20 keV   4.840E-02  1.584E+00      26 A        12 A         9 A   
   1.30 keV   5.038E-02  1.648E+00      27 A        13 A         9 A   
   1.40 keV   5.228E-02  1.709E+00      28 A        13 A        10 A   
   1.50 keV   5.411E-02  1.768E+00      29 A        14 A        10 A   
   1.60 keV   5.589E-02  1.824E+00      30 A        14 A        10 A   
   1.70 keV   5.761E-02  1.878E+00      30 A        14 A        10 A   
   1.80 keV   5.928E-02  1.929E+00      31 A        15 A        11 A   
   2.00 keV   6.248E-02  2.028E+00      33 A        15 A        11 A   
   2.25 keV   6.627E-02  2.141E+00      35 A        16 A        12 A   
   2.50 keV   6.986E-02  2.247E+00      36 A        17 A        12 A   
   2.75 keV   7.327E-02  2.346E+00      38 A        17 A        13 A   
   3.00 keV   7.653E-02  2.438E+00      40 A        18 A        13 A   
   3.25 keV   7.965E-02  2.525E+00      41 A        19 A        14 A   
   3.50 keV   8.266E-02  2.607E+00      43 A        19 A        14 A   
   3.75 keV   8.556E-02  2.685E+00      44 A        20 A        14 A   
   4.00 keV   8.836E-02  2.759E+00      46 A        20 A        15 A   
   4.50 keV   9.372E-02  2.898E+00      49 A        21 A        16 A   
