 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/22C_in_ti.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.200E-02  3.394E-01      36 A        29 A        22 A   
   1.10 keV   6.502E-02  3.474E-01      38 A        31 A        23 A   
   1.20 keV   6.791E-02  3.546E-01      40 A        32 A        25 A   
   1.30 keV   7.069E-02  3.610E-01      43 A        34 A        26 A   
   1.40 keV   7.336E-02  3.669E-01      45 A        36 A        27 A   
   1.50 keV   7.593E-02  3.723E-01      47 A        37 A        28 A   
   1.60 keV   7.842E-02  3.772E-01      50 A        39 A        29 A   
   1.70 keV   8.083E-02  3.817E-01      52 A        40 A        30 A   
   1.80 keV   8.318E-02  3.859E-01      54 A        42 A        32 A   
   2.00 keV   8.768E-02  3.932E-01      59 A        45 A        34 A   
   2.25 keV   9.299E-02  4.010E-01      64 A        49 A        36 A   
   2.50 keV   9.802E-02  4.075E-01      70 A        53 A        39 A   
   2.75 keV   1.028E-01  4.130E-01      75 A        56 A        41 A   
   3.00 keV   1.074E-01  4.177E-01      80 A        60 A        44 A   
   3.25 keV   1.118E-01  4.216E-01      85 A        63 A        46 A   
   3.50 keV   1.160E-01  4.250E-01      91 A        67 A        48 A   
   3.75 keV   1.201E-01  4.279E-01      96 A        70 A        51 A   
   4.00 keV   1.240E-01  4.303E-01     101 A        73 A        53 A   
   4.50 keV   1.315E-01  4.341E-01     111 A        80 A        58 A   
