 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/169Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 168.9529 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.156E-01  1.473E+00      25 A        10 A         8 A   
   1.10 keV   1.212E-01  1.549E+00      26 A        11 A         8 A   
   1.20 keV   1.266E-01  1.622E+00      27 A        11 A         8 A   
   1.30 keV   1.318E-01  1.691E+00      28 A        11 A         8 A   
   1.40 keV   1.367E-01  1.757E+00      29 A        12 A         9 A   
   1.50 keV   1.415E-01  1.820E+00      30 A        12 A         9 A   
   1.60 keV   1.462E-01  1.880E+00      31 A        12 A         9 A   
   1.70 keV   1.507E-01  1.939E+00      32 A        13 A         9 A   
   1.80 keV   1.550E-01  1.995E+00      32 A        13 A        10 A   
   2.00 keV   1.634E-01  2.103E+00      34 A        14 A        10 A   
   2.25 keV   1.733E-01  2.228E+00      36 A        14 A        10 A   
   2.50 keV   1.827E-01  2.345E+00      38 A        15 A        11 A   
   2.75 keV   1.916E-01  2.454E+00      39 A        16 A        11 A   
   3.00 keV   2.002E-01  2.557E+00      41 A        16 A        12 A   
   3.25 keV   2.083E-01  2.655E+00      42 A        17 A        12 A   
   3.50 keV   2.162E-01  2.747E+00      44 A        17 A        13 A   
   3.75 keV   2.238E-01  2.835E+00      45 A        18 A        13 A   
   4.00 keV   2.311E-01  2.920E+00      47 A        18 A        13 A   
