 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/71Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.894E-02  1.187E+00      22 A        13 A         9 A   
   1.10 keV   6.181E-02  1.238E+00      23 A        14 A        10 A   
   1.20 keV   6.456E-02  1.286E+00      24 A        14 A        10 A   
   1.30 keV   6.720E-02  1.331E+00      25 A        15 A        11 A   
   1.40 keV   6.973E-02  1.374E+00      26 A        15 A        11 A   
   1.50 keV   7.218E-02  1.414E+00      27 A        16 A        11 A   
   1.60 keV   7.455E-02  1.453E+00      28 A        16 A        12 A   
   1.70 keV   7.684E-02  1.490E+00      28 A        17 A        12 A   
   1.80 keV   7.907E-02  1.525E+00      29 A        17 A        12 A   
   2.00 keV   8.335E-02  1.590E+00      31 A        18 A        13 A   
   2.25 keV   8.840E-02  1.665E+00      33 A        19 A        14 A   
   2.50 keV   9.319E-02  1.734E+00      35 A        20 A        14 A   
   2.75 keV   9.774E-02  1.796E+00      37 A        21 A        15 A   
   3.00 keV   1.021E-01  1.855E+00      39 A        22 A        16 A   
   3.25 keV   1.062E-01  1.909E+00      41 A        23 A        16 A   
   3.50 keV   1.103E-01  1.959E+00      42 A        23 A        17 A   
   3.75 keV   1.141E-01  2.007E+00      44 A        24 A        18 A   
   4.00 keV   1.179E-01  2.052E+00      46 A        25 A        18 A   
   4.50 keV   1.250E-01  2.134E+00      49 A        26 A        19 A   
