 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/71Mn_in_ti.txt

 Ion = Manganese    [25] , Mass = 70.98215 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 70.98215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.891E-02  1.106E+00      23 A        14 A        10 A   
   1.10 keV   5.129E-02  1.152E+00      24 A        14 A        10 A   
   1.20 keV   5.358E-02  1.195E+00      25 A        15 A        11 A   
   1.30 keV   5.576E-02  1.235E+00      26 A        16 A        11 A   
   1.40 keV   5.787E-02  1.273E+00      28 A        16 A        12 A   
   1.50 keV   5.990E-02  1.309E+00      29 A        17 A        12 A   
   1.60 keV   6.186E-02  1.344E+00      30 A        17 A        12 A   
   1.70 keV   6.377E-02  1.376E+00      31 A        18 A        13 A   
   1.80 keV   6.562E-02  1.407E+00      31 A        18 A        13 A   
   2.00 keV   6.917E-02  1.465E+00      33 A        19 A        14 A   
   2.25 keV   7.336E-02  1.532E+00      36 A        20 A        14 A   
   2.50 keV   7.733E-02  1.592E+00      38 A        21 A        15 A   
   2.75 keV   8.110E-02  1.647E+00      40 A        22 A        16 A   
   3.00 keV   8.471E-02  1.698E+00      42 A        23 A        17 A   
   3.25 keV   8.817E-02  1.745E+00      44 A        24 A        17 A   
   3.50 keV   9.150E-02  1.789E+00      46 A        25 A        18 A   
   3.75 keV   9.471E-02  1.830E+00      48 A        26 A        19 A   
   4.00 keV   9.782E-02  1.868E+00      50 A        27 A        19 A   
   4.50 keV   1.037E-01  1.939E+00      53 A        28 A        21 A   
