 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/164Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 163.9335 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 163.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.135E-01  1.512E+00      25 A        10 A         8 A   
   1.10 keV   1.191E-01  1.590E+00      26 A        11 A         8 A   
   1.20 keV   1.244E-01  1.665E+00      27 A        11 A         8 A   
   1.30 keV   1.295E-01  1.736E+00      27 A        11 A         8 A   
   1.40 keV   1.343E-01  1.805E+00      28 A        12 A         9 A   
   1.50 keV   1.391E-01  1.870E+00      29 A        12 A         9 A   
   1.60 keV   1.436E-01  1.933E+00      30 A        12 A         9 A   
   1.70 keV   1.480E-01  1.993E+00      31 A        13 A         9 A   
   1.80 keV   1.523E-01  2.052E+00      32 A        13 A         9 A   
   2.00 keV   1.606E-01  2.163E+00      33 A        14 A        10 A   
   2.25 keV   1.703E-01  2.293E+00      35 A        14 A        10 A   
   2.50 keV   1.795E-01  2.414E+00      36 A        15 A        11 A   
   2.75 keV   1.883E-01  2.527E+00      38 A        15 A        11 A   
   3.00 keV   1.967E-01  2.634E+00      40 A        16 A        12 A   
   3.25 keV   2.047E-01  2.736E+00      41 A        17 A        12 A   
   3.50 keV   2.124E-01  2.832E+00      42 A        17 A        12 A   
   3.75 keV   2.199E-01  2.923E+00      44 A        18 A        13 A   
   4.00 keV   2.271E-01  3.011E+00      45 A        18 A        13 A   
   4.50 keV   2.409E-01  3.175E+00      48 A        19 A        14 A   
