 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/103Ag_in_ti.txt

 Ion = Silver       [47] , Mass = 102.909 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 102.909 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.747E-02  1.419E+00      22 A        11 A         8 A   
   1.10 keV   9.174E-02  1.487E+00      23 A        12 A         9 A   
   1.20 keV   9.582E-02  1.551E+00      24 A        12 A         9 A   
   1.30 keV   9.974E-02  1.612E+00      25 A        13 A         9 A   
   1.40 keV   1.035E-01  1.670E+00      25 A        13 A         9 A   
   1.50 keV   1.071E-01  1.725E+00      26 A        13 A        10 A   
   1.60 keV   1.106E-01  1.778E+00      27 A        14 A        10 A   
   1.70 keV   1.141E-01  1.828E+00      28 A        14 A        10 A   
   1.80 keV   1.174E-01  1.877E+00      29 A        14 A        10 A   
   2.00 keV   1.237E-01  1.969E+00      30 A        15 A        11 A   
   2.25 keV   1.312E-01  2.075E+00      32 A        16 A        12 A   
   2.50 keV   1.383E-01  2.173E+00      34 A        17 A        12 A   
   2.75 keV   1.451E-01  2.264E+00      35 A        17 A        13 A   
   3.00 keV   1.515E-01  2.350E+00      37 A        18 A        13 A   
   3.25 keV   1.577E-01  2.430E+00      38 A        19 A        14 A   
   3.50 keV   1.636E-01  2.505E+00      40 A        19 A        14 A   
   3.75 keV   1.694E-01  2.576E+00      41 A        20 A        14 A   
   4.00 keV   1.749E-01  2.644E+00      43 A        20 A        15 A   
   4.50 keV   1.856E-01  2.770E+00      45 A        22 A        16 A   
