 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/126Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 125.924 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 125.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.747E-02  1.496E+00      23 A        11 A         8 A   
   1.10 keV   4.979E-02  1.570E+00      24 A        12 A         9 A   
   1.20 keV   5.200E-02  1.641E+00      25 A        12 A         9 A   
   1.30 keV   5.412E-02  1.709E+00      26 A        12 A         9 A   
   1.40 keV   5.617E-02  1.773E+00      27 A        13 A         9 A   
   1.50 keV   5.814E-02  1.834E+00      28 A        13 A        10 A   
   1.60 keV   6.004E-02  1.893E+00      29 A        14 A        10 A   
   1.70 keV   6.189E-02  1.950E+00      29 A        14 A        10 A   
   1.80 keV   6.369E-02  2.005E+00      30 A        14 A        10 A   
   2.00 keV   6.713E-02  2.108E+00      32 A        15 A        11 A   
   2.25 keV   7.120E-02  2.228E+00      33 A        16 A        11 A   
   2.50 keV   7.505E-02  2.340E+00      35 A        16 A        12 A   
   2.75 keV   7.872E-02  2.444E+00      37 A        17 A        12 A   
   3.00 keV   8.222E-02  2.542E+00      38 A        18 A        13 A   
   3.25 keV   8.558E-02  2.634E+00      40 A        18 A        13 A   
   3.50 keV   8.881E-02  2.722E+00      41 A        19 A        14 A   
   3.75 keV   9.192E-02  2.804E+00      42 A        19 A        14 A   
   4.00 keV   9.494E-02  2.883E+00      44 A        20 A        14 A   
   4.50 keV   1.007E-01  3.031E+00      46 A        21 A        15 A   
