 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/175Pt_in_ti.txt

 Ion = Platinum     [78] , Mass = 174.9724 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 174.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.414E-01  1.540E+00      25 A        10 A         7 A   
   1.10 keV   1.483E-01  1.622E+00      25 A        10 A         8 A   
   1.20 keV   1.549E-01  1.700E+00      26 A        11 A         8 A   
   1.30 keV   1.612E-01  1.774E+00      27 A        11 A         8 A   
   1.40 keV   1.673E-01  1.845E+00      28 A        11 A         8 A   
   1.50 keV   1.732E-01  1.913E+00      29 A        12 A         8 A   
   1.60 keV   1.788E-01  1.978E+00      30 A        12 A         9 A   
   1.70 keV   1.843E-01  2.041E+00      31 A        12 A         9 A   
   1.80 keV   1.897E-01  2.103E+00      31 A        12 A         9 A   
   2.00 keV   1.999E-01  2.219E+00      33 A        13 A         9 A   
   2.25 keV   2.121E-01  2.355E+00      34 A        14 A        10 A   
   2.50 keV   2.235E-01  2.482E+00      36 A        14 A        10 A   
   2.75 keV   2.345E-01  2.602E+00      38 A        15 A        11 A   
   3.00 keV   2.449E-01  2.715E+00      39 A        15 A        11 A   
   3.25 keV   2.549E-01  2.822E+00      41 A        16 A        11 A   
   3.50 keV   2.645E-01  2.923E+00      42 A        16 A        12 A   
   3.75 keV   2.738E-01  3.021E+00      43 A        17 A        12 A   
   4.00 keV   2.828E-01  3.114E+00      45 A        17 A        13 A   
   4.50 keV   2.999E-01  3.288E+00      47 A        18 A        13 A   
