 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/154Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 153.9647 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 153.9647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.231E-02  1.443E+00      26 A        11 A         8 A   
   1.10 keV   4.437E-02  1.516E+00      27 A        12 A         9 A   
   1.20 keV   4.634E-02  1.585E+00      28 A        12 A         9 A   
   1.30 keV   4.824E-02  1.651E+00      29 A        13 A         9 A   
   1.40 keV   5.006E-02  1.714E+00      30 A        13 A        10 A   
   1.50 keV   5.181E-02  1.774E+00      31 A        13 A        10 A   
   1.60 keV   5.351E-02  1.832E+00      32 A        14 A        10 A   
   1.70 keV   5.516E-02  1.887E+00      32 A        14 A        10 A   
   1.80 keV   5.676E-02  1.941E+00      33 A        14 A        10 A   
   2.00 keV   5.983E-02  2.042E+00      35 A        15 A        11 A   
   2.25 keV   6.346E-02  2.161E+00      37 A        16 A        11 A   
   2.50 keV   6.689E-02  2.270E+00      39 A        16 A        12 A   
   2.75 keV   7.016E-02  2.373E+00      40 A        17 A        12 A   
   3.00 keV   7.328E-02  2.470E+00      42 A        18 A        13 A   
   3.25 keV   7.627E-02  2.561E+00      44 A        18 A        13 A   
   3.50 keV   7.915E-02  2.647E+00      45 A        19 A        14 A   
   3.75 keV   8.193E-02  2.729E+00      47 A        19 A        14 A   
   4.00 keV   8.461E-02  2.808E+00      48 A        20 A        15 A   
   4.50 keV   8.975E-02  2.954E+00      51 A        21 A        15 A   
