 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/127Rh_in_ti.txt

 Ion = Rhodium      [45] , Mass = 126.9638 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 126.9638 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.542E-02  1.384E+00      25 A        12 A         9 A   
   1.10 keV   4.764E-02  1.451E+00      26 A        12 A         9 A   
   1.20 keV   4.976E-02  1.514E+00      27 A        13 A         9 A   
   1.30 keV   5.179E-02  1.574E+00      28 A        13 A        10 A   
   1.40 keV   5.374E-02  1.632E+00      29 A        13 A        10 A   
   1.50 keV   5.563E-02  1.686E+00      30 A        14 A        10 A   
   1.60 keV   5.746E-02  1.739E+00      31 A        14 A        10 A   
   1.70 keV   5.922E-02  1.789E+00      31 A        15 A        11 A   
   1.80 keV   6.094E-02  1.837E+00      32 A        15 A        11 A   
   2.00 keV   6.424E-02  1.928E+00      34 A        16 A        11 A   
   2.25 keV   6.813E-02  2.034E+00      36 A        16 A        12 A   
   2.50 keV   7.182E-02  2.131E+00      38 A        17 A        13 A   
   2.75 keV   7.533E-02  2.222E+00      39 A        18 A        13 A   
   3.00 keV   7.867E-02  2.307E+00      41 A        19 A        14 A   
   3.25 keV   8.189E-02  2.387E+00      43 A        19 A        14 A   
   3.50 keV   8.498E-02  2.463E+00      44 A        20 A        14 A   
   3.75 keV   8.796E-02  2.534E+00      46 A        20 A        15 A   
   4.00 keV   9.085E-02  2.602E+00      48 A        21 A        15 A   
   4.50 keV   9.636E-02  2.729E+00      51 A        22 A        16 A   
