 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/168Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 167.9678 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 167.9678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.302E-01  1.543E+00      24 A        10 A         7 A   
   1.10 keV   1.366E-01  1.624E+00      25 A        10 A         8 A   
   1.20 keV   1.426E-01  1.702E+00      26 A        11 A         8 A   
   1.30 keV   1.485E-01  1.775E+00      27 A        11 A         8 A   
   1.40 keV   1.541E-01  1.846E+00      28 A        11 A         8 A   
   1.50 keV   1.595E-01  1.914E+00      29 A        12 A         9 A   
   1.60 keV   1.647E-01  1.979E+00      30 A        12 A         9 A   
   1.70 keV   1.698E-01  2.042E+00      30 A        12 A         9 A   
   1.80 keV   1.747E-01  2.102E+00      31 A        13 A         9 A   
   2.00 keV   1.842E-01  2.218E+00      32 A        13 A        10 A   
   2.25 keV   1.953E-01  2.353E+00      34 A        14 A        10 A   
   2.50 keV   2.059E-01  2.479E+00      36 A        14 A        10 A   
   2.75 keV   2.159E-01  2.598E+00      37 A        15 A        11 A   
   3.00 keV   2.255E-01  2.710E+00      39 A        15 A        11 A   
   3.25 keV   2.348E-01  2.816E+00      40 A        16 A        12 A   
   3.50 keV   2.436E-01  2.916E+00      42 A        17 A        12 A   
   3.75 keV   2.522E-01  3.013E+00      43 A        17 A        12 A   
   4.00 keV   2.604E-01  3.105E+00      44 A        17 A        13 A   
   4.50 keV   2.762E-01  3.277E+00      47 A        18 A        13 A   
