 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/19F_in_ti.txt

 Ion = Fluorine     [9] , Mass = 18.9984 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.9984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.139E-02  3.949E-01      28 A        25 A        20 A   
   1.10 keV   7.487E-02  4.058E-01      30 A        27 A        21 A   
   1.20 keV   7.820E-02  4.157E-01      32 A        28 A        22 A   
   1.30 keV   8.140E-02  4.247E-01      34 A        30 A        23 A   
   1.40 keV   8.447E-02  4.330E-01      36 A        31 A        24 A   
   1.50 keV   8.743E-02  4.406E-01      37 A        32 A        25 A   
   1.60 keV   9.030E-02  4.476E-01      39 A        34 A        26 A   
   1.70 keV   9.308E-02  4.542E-01      41 A        35 A        27 A   
   1.80 keV   9.578E-02  4.603E-01      42 A        36 A        28 A   
   2.00 keV   1.010E-01  4.713E-01      46 A        39 A        30 A   
   2.25 keV   1.071E-01  4.833E-01      50 A        42 A        32 A   
   2.50 keV   1.129E-01  4.936E-01      54 A        45 A        34 A   
   2.75 keV   1.184E-01  5.026E-01      58 A        47 A        36 A   
   3.00 keV   1.236E-01  5.104E-01      62 A        50 A        38 A   
   3.25 keV   1.287E-01  5.173E-01      66 A        53 A        40 A   
   3.50 keV   1.336E-01  5.235E-01      70 A        56 A        42 A   
   3.75 keV   1.382E-01  5.289E-01      73 A        59 A        44 A   
   4.00 keV   1.428E-01  5.338E-01      77 A        61 A        46 A   
   4.50 keV   1.514E-01  5.420E-01      85 A        66 A        50 A   
