 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/11B_in_ti.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.965E-02  1.859E-01      38 A        40 A        30 A   
   1.10 keV   8.353E-02  1.895E-01      41 A        42 A        32 A   
   1.20 keV   8.725E-02  1.928E-01      44 A        44 A        34 A   
   1.30 keV   9.081E-02  1.956E-01      47 A        47 A        36 A   
   1.40 keV   9.424E-02  1.982E-01      49 A        49 A        37 A   
   1.50 keV   9.755E-02  2.005E-01      52 A        51 A        39 A   
   1.60 keV   1.007E-01  2.026E-01      55 A        54 A        41 A   
   1.70 keV   1.038E-01  2.045E-01      57 A        56 A        42 A   
   1.80 keV   1.069E-01  2.062E-01      60 A        58 A        44 A   
   2.00 keV   1.126E-01  2.091E-01      65 A        62 A        47 A   
   2.25 keV   1.195E-01  2.121E-01      71 A        67 A        51 A   
   2.50 keV   1.259E-01  2.144E-01      78 A        73 A        55 A   
   2.75 keV   1.321E-01  2.163E-01      84 A        78 A        58 A   
   3.00 keV   1.379E-01  2.177E-01      90 A        83 A        62 A   
   3.25 keV   1.436E-01  2.189E-01      96 A        87 A        65 A   
   3.50 keV   1.490E-01  2.198E-01     103 A        92 A        69 A   
   3.75 keV   1.542E-01  2.204E-01     109 A        97 A        72 A   
   4.00 keV   1.593E-01  2.209E-01     115 A       102 A        76 A   
   4.50 keV   1.690E-01  2.214E-01     127 A       110 A        82 A   
