 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/6Li_in_ti.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.552E-02  7.804E-02      55 A        68 A        51 A   
   1.10 keV   5.824E-02  7.899E-02      59 A        73 A        54 A   
   1.20 keV   6.082E-02  7.979E-02      63 A        77 A        58 A   
   1.30 keV   6.331E-02  8.045E-02      68 A        82 A        61 A   
   1.40 keV   6.570E-02  8.101E-02      72 A        86 A        64 A   
   1.50 keV   6.800E-02  8.148E-02      76 A        90 A        67 A   
   1.60 keV   7.023E-02  8.186E-02      81 A        94 A        70 A   
   1.70 keV   7.240E-02  8.218E-02      85 A        99 A        74 A   
   1.80 keV   7.449E-02  8.245E-02      89 A       103 A        77 A   
   2.00 keV   7.852E-02  8.282E-02      98 A       111 A        83 A   
   2.25 keV   8.329E-02  8.307E-02     108 A       121 A        90 A   
   2.50 keV   8.779E-02  8.314E-02     119 A       130 A        97 A   
   2.75 keV   9.208E-02  8.307E-02     129 A       139 A       104 A   
   3.00 keV   9.617E-02  8.289E-02     140 A       148 A       111 A   
   3.25 keV   1.001E-01  8.263E-02     150 A       157 A       118 A   
   3.50 keV   1.039E-01  8.230E-02     161 A       166 A       124 A   
   3.75 keV   1.075E-01  8.193E-02     172 A       174 A       131 A   
   4.00 keV   1.110E-01  8.152E-02     182 A       183 A       138 A   
   4.50 keV   1.178E-01  8.061E-02     203 A       199 A       150 A   
