 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/225Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 225.0236 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 225.0236 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.372E-01  1.490E+00      27 A        10 A         7 A   
   1.10 keV   1.439E-01  1.571E+00      28 A        10 A         7 A   
   1.20 keV   1.503E-01  1.648E+00      29 A        10 A         8 A   
   1.30 keV   1.565E-01  1.723E+00      30 A        11 A         8 A   
   1.40 keV   1.624E-01  1.794E+00      31 A        11 A         8 A   
   1.50 keV   1.681E-01  1.862E+00      32 A        11 A         8 A   
   1.60 keV   1.736E-01  1.928E+00      33 A        12 A         9 A   
   1.70 keV   1.789E-01  1.992E+00      34 A        12 A         9 A   
   1.80 keV   1.841E-01  2.053E+00      35 A        12 A         9 A   
   2.00 keV   1.941E-01  2.171E+00      36 A        13 A         9 A   
   2.25 keV   2.058E-01  2.309E+00      38 A        13 A        10 A   
   2.50 keV   2.170E-01  2.438E+00      40 A        14 A        10 A   
   2.75 keV   2.275E-01  2.560E+00      41 A        15 A        11 A   
   3.00 keV   2.377E-01  2.676E+00      43 A        15 A        11 A   
   3.25 keV   2.474E-01  2.786E+00      45 A        16 A        11 A   
   3.50 keV   2.567E-01  2.891E+00      46 A        16 A        12 A   
   3.75 keV   2.657E-01  2.991E+00      47 A        16 A        12 A   
   4.00 keV   2.744E-01  3.087E+00      49 A        17 A        12 A   
   4.50 keV   2.911E-01  3.269E+00      51 A        18 A        13 A   
