 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/189Re_in_ti.txt

 Ion = Rhenium      [75] , Mass = 188.9592 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 188.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.231E-01  1.499E+00      26 A        10 A         7 A   
   1.10 keV   1.291E-01  1.579E+00      27 A        10 A         8 A   
   1.20 keV   1.348E-01  1.655E+00      28 A        11 A         8 A   
   1.30 keV   1.403E-01  1.727E+00      29 A        11 A         8 A   
   1.40 keV   1.456E-01  1.796E+00      30 A        11 A         8 A   
   1.50 keV   1.507E-01  1.862E+00      31 A        12 A         9 A   
   1.60 keV   1.557E-01  1.926E+00      31 A        12 A         9 A   
   1.70 keV   1.604E-01  1.988E+00      32 A        12 A         9 A   
   1.80 keV   1.651E-01  2.048E+00      33 A        13 A         9 A   
   2.00 keV   1.740E-01  2.161E+00      35 A        13 A        10 A   
   2.25 keV   1.846E-01  2.294E+00      36 A        14 A        10 A   
   2.50 keV   1.946E-01  2.418E+00      38 A        14 A        11 A   
   2.75 keV   2.041E-01  2.535E+00      40 A        15 A        11 A   
   3.00 keV   2.131E-01  2.645E+00      41 A        16 A        11 A   
   3.25 keV   2.218E-01  2.749E+00      43 A        16 A        12 A   
   3.50 keV   2.302E-01  2.849E+00      44 A        17 A        12 A   
   3.75 keV   2.383E-01  2.944E+00      46 A        17 A        12 A   
   4.00 keV   2.461E-01  3.034E+00      47 A        18 A        13 A   
   4.50 keV   2.610E-01  3.205E+00      50 A        18 A        13 A   
