 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/18B_in_ti.txt

 Ion = Boron        [5] , Mass = 18.0556 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 18.0556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.219E-02  2.657E-01      39 A        34 A        26 A   
   1.10 keV   6.523E-02  2.712E-01      42 A        36 A        27 A   
   1.20 keV   6.813E-02  2.762E-01      45 A        38 A        29 A   
   1.30 keV   7.091E-02  2.806E-01      47 A        40 A        31 A   
   1.40 keV   7.359E-02  2.846E-01      50 A        42 A        32 A   
   1.50 keV   7.617E-02  2.881E-01      53 A        44 A        33 A   
   1.60 keV   7.867E-02  2.914E-01      55 A        46 A        35 A   
   1.70 keV   8.109E-02  2.943E-01      58 A        48 A        36 A   
   1.80 keV   8.344E-02  2.970E-01      61 A        50 A        38 A   
   2.00 keV   8.795E-02  3.017E-01      66 A        53 A        40 A   
   2.25 keV   9.329E-02  3.065E-01      72 A        58 A        44 A   
   2.50 keV   9.833E-02  3.104E-01      79 A        62 A        47 A   
   2.75 keV   1.031E-01  3.135E-01      85 A        67 A        50 A   
   3.00 keV   1.077E-01  3.161E-01      91 A        71 A        53 A   
   3.25 keV   1.121E-01  3.182E-01      97 A        75 A        56 A   
   3.50 keV   1.164E-01  3.199E-01     103 A        80 A        59 A   
   3.75 keV   1.204E-01  3.212E-01     109 A        84 A        62 A   
   4.00 keV   1.244E-01  3.222E-01     116 A        88 A        64 A   
   4.50 keV   1.319E-01  3.236E-01     128 A        96 A        70 A   
