 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/95Y_in_ti.txt

 Ion = Yttrium      [39] , Mass = 94.91282 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 94.91282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.506E-02  1.334E+00      22 A        12 A         9 A   
   1.10 keV   5.775E-02  1.396E+00      23 A        13 A         9 A   
   1.20 keV   6.031E-02  1.454E+00      24 A        13 A         9 A   
   1.30 keV   6.278E-02  1.509E+00      25 A        14 A        10 A   
   1.40 keV   6.515E-02  1.562E+00      26 A        14 A        10 A   
   1.50 keV   6.743E-02  1.611E+00      27 A        14 A        10 A   
   1.60 keV   6.964E-02  1.659E+00      28 A        15 A        11 A   
   1.70 keV   7.179E-02  1.704E+00      29 A        15 A        11 A   
   1.80 keV   7.387E-02  1.747E+00      30 A        16 A        11 A   
   2.00 keV   7.786E-02  1.830E+00      31 A        16 A        12 A   
   2.25 keV   8.259E-02  1.924E+00      33 A        17 A        12 A   
   2.50 keV   8.706E-02  2.011E+00      35 A        18 A        13 A   
   2.75 keV   9.130E-02  2.091E+00      37 A        19 A        14 A   
   3.00 keV   9.536E-02  2.166E+00      39 A        19 A        14 A   
   3.25 keV   9.926E-02  2.236E+00      40 A        20 A        15 A   
   3.50 keV   1.030E-01  2.302E+00      42 A        21 A        15 A   
   3.75 keV   1.066E-01  2.365E+00      43 A        22 A        16 A   
   4.00 keV   1.101E-01  2.424E+00      45 A        22 A        16 A   
   4.50 keV   1.168E-01  2.533E+00      48 A        23 A        17 A   
