 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/135Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 134.9248 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 134.9248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.391E-02  1.506E+00      23 A        11 A         8 A   
   1.10 keV   9.850E-02  1.582E+00      24 A        11 A         8 A   
   1.20 keV   1.029E-01  1.655E+00      25 A        11 A         8 A   
   1.30 keV   1.071E-01  1.723E+00      26 A        12 A         9 A   
   1.40 keV   1.111E-01  1.789E+00      27 A        12 A         9 A   
   1.50 keV   1.150E-01  1.852E+00      28 A        13 A         9 A   
   1.60 keV   1.188E-01  1.912E+00      28 A        13 A         9 A   
   1.70 keV   1.224E-01  1.970E+00      29 A        13 A        10 A   
   1.80 keV   1.260E-01  2.026E+00      30 A        14 A        10 A   
   2.00 keV   1.328E-01  2.132E+00      31 A        14 A        10 A   
   2.25 keV   1.409E-01  2.255E+00      33 A        15 A        11 A   
   2.50 keV   1.485E-01  2.370E+00      35 A        15 A        11 A   
   2.75 keV   1.557E-01  2.477E+00      36 A        16 A        12 A   
   3.00 keV   1.627E-01  2.578E+00      38 A        17 A        12 A   
   3.25 keV   1.693E-01  2.673E+00      39 A        17 A        13 A   
   3.50 keV   1.757E-01  2.763E+00      41 A        18 A        13 A   
   3.75 keV   1.819E-01  2.849E+00      42 A        18 A        13 A   
   4.00 keV   1.878E-01  2.930E+00      43 A        19 A        14 A   
   4.50 keV   1.992E-01  3.083E+00      46 A        20 A        14 A   
