 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/159Tb_in_ti.txt

 Ion = Terbium      [65] , Mass = 158.9254 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 158.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.132E-01  1.496E+00      25 A        10 A         8 A   
   1.10 keV   1.187E-01  1.573E+00      26 A        11 A         8 A   
   1.20 keV   1.240E-01  1.646E+00      26 A        11 A         8 A   
   1.30 keV   1.290E-01  1.716E+00      27 A        11 A         8 A   
   1.40 keV   1.339E-01  1.783E+00      28 A        12 A         9 A   
   1.50 keV   1.386E-01  1.847E+00      29 A        12 A         9 A   
   1.60 keV   1.431E-01  1.908E+00      30 A        12 A         9 A   
   1.70 keV   1.476E-01  1.968E+00      31 A        13 A         9 A   
   1.80 keV   1.518E-01  2.025E+00      32 A        13 A        10 A   
   2.00 keV   1.600E-01  2.133E+00      33 A        14 A        10 A   
   2.25 keV   1.697E-01  2.260E+00      35 A        14 A        10 A   
   2.50 keV   1.789E-01  2.378E+00      36 A        15 A        11 A   
   2.75 keV   1.877E-01  2.488E+00      38 A        16 A        11 A   
   3.00 keV   1.960E-01  2.592E+00      40 A        16 A        12 A   
   3.25 keV   2.040E-01  2.691E+00      41 A        17 A        12 A   
   3.50 keV   2.117E-01  2.784E+00      43 A        17 A        13 A   
   3.75 keV   2.191E-01  2.873E+00      44 A        18 A        13 A   
   4.00 keV   2.263E-01  2.958E+00      45 A        18 A        13 A   
   4.50 keV   2.401E-01  3.117E+00      48 A        19 A        14 A   
