 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/145La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 144.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.605E-02  1.463E+00      25 A        11 A         8 A   
   1.10 keV   4.829E-02  1.537E+00      26 A        12 A         9 A   
   1.20 keV   5.044E-02  1.607E+00      27 A        12 A         9 A   
   1.30 keV   5.250E-02  1.674E+00      28 A        13 A         9 A   
   1.40 keV   5.448E-02  1.737E+00      29 A        13 A         9 A   
   1.50 keV   5.639E-02  1.798E+00      30 A        13 A        10 A   
   1.60 keV   5.824E-02  1.857E+00      31 A        14 A        10 A   
   1.70 keV   6.004E-02  1.913E+00      31 A        14 A        10 A   
   1.80 keV   6.178E-02  1.967E+00      32 A        14 A        10 A   
   2.00 keV   6.512E-02  2.069E+00      34 A        15 A        11 A   
   2.25 keV   6.907E-02  2.189E+00      36 A        16 A        11 A   
   2.50 keV   7.280E-02  2.300E+00      37 A        16 A        12 A   
   2.75 keV   7.636E-02  2.403E+00      39 A        17 A        12 A   
   3.00 keV   7.975E-02  2.501E+00      41 A        18 A        13 A   
   3.25 keV   8.301E-02  2.593E+00      42 A        18 A        13 A   
   3.50 keV   8.614E-02  2.680E+00      44 A        19 A        14 A   
   3.75 keV   8.917E-02  2.763E+00      45 A        19 A        14 A   
   4.00 keV   9.209E-02  2.842E+00      47 A        20 A        15 A   
   4.50 keV   9.768E-02  2.989E+00      49 A        21 A        15 A   
