 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/204Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 204.0065 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 204.0065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.441E-01  1.530E+00      26 A        10 A         7 A   
   1.10 keV   1.511E-01  1.613E+00      27 A        10 A         7 A   
   1.20 keV   1.579E-01  1.692E+00      28 A        10 A         8 A   
   1.30 keV   1.643E-01  1.768E+00      29 A        11 A         8 A   
   1.40 keV   1.705E-01  1.840E+00      30 A        11 A         8 A   
   1.50 keV   1.765E-01  1.910E+00      31 A        11 A         8 A   
   1.60 keV   1.823E-01  1.977E+00      31 A        12 A         9 A   
   1.70 keV   1.879E-01  2.041E+00      32 A        12 A         9 A   
   1.80 keV   1.933E-01  2.104E+00      33 A        12 A         9 A   
   2.00 keV   2.038E-01  2.224E+00      34 A        13 A         9 A   
   2.25 keV   2.162E-01  2.364E+00      36 A        13 A        10 A   
   2.50 keV   2.279E-01  2.495E+00      38 A        14 A        10 A   
   2.75 keV   2.390E-01  2.619E+00      39 A        14 A        10 A   
   3.00 keV   2.496E-01  2.736E+00      41 A        15 A        11 A   
   3.25 keV   2.598E-01  2.848E+00      42 A        15 A        11 A   
   3.50 keV   2.696E-01  2.954E+00      44 A        16 A        12 A   
   3.75 keV   2.791E-01  3.055E+00      45 A        16 A        12 A   
   4.00 keV   2.882E-01  3.153E+00      46 A        17 A        12 A   
   4.50 keV   3.057E-01  3.336E+00      49 A        18 A        13 A   
