 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/63V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 62.97666 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 62.97666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.052E-02  1.047E+00      23 A        14 A        10 A   
   1.10 keV   8.445E-02  1.090E+00      24 A        15 A        10 A   
   1.20 keV   8.821E-02  1.129E+00      25 A        15 A        11 A   
   1.30 keV   9.181E-02  1.166E+00      26 A        16 A        11 A   
   1.40 keV   9.527E-02  1.201E+00      27 A        16 A        12 A   
   1.50 keV   9.862E-02  1.234E+00      28 A        17 A        12 A   
   1.60 keV   1.019E-01  1.265E+00      29 A        17 A        12 A   
   1.70 keV   1.050E-01  1.295E+00      30 A        18 A        13 A   
   1.80 keV   1.080E-01  1.323E+00      31 A        18 A        13 A   
   2.00 keV   1.139E-01  1.376E+00      33 A        19 A        14 A   
   2.25 keV   1.208E-01  1.436E+00      35 A        20 A        15 A   
   2.50 keV   1.273E-01  1.490E+00      37 A        21 A        15 A   
   2.75 keV   1.335E-01  1.540E+00      39 A        22 A        16 A   
   3.00 keV   1.395E-01  1.585E+00      42 A        24 A        17 A   
   3.25 keV   1.452E-01  1.627E+00      44 A        24 A        18 A   
   3.50 keV   1.506E-01  1.666E+00      46 A        25 A        18 A   
   3.75 keV   1.559E-01  1.703E+00      47 A        26 A        19 A   
   4.00 keV   1.610E-01  1.737E+00      49 A        27 A        20 A   
   4.50 keV   1.708E-01  1.799E+00      53 A        29 A        21 A   
