 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/202Au_in_ti.txt

 Ion = Gold         [79] , Mass = 201.9739 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 201.9739 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.291E-01  1.495E+00      26 A        10 A         7 A   
   1.10 keV   1.354E-01  1.575E+00      28 A        10 A         8 A   
   1.20 keV   1.414E-01  1.651E+00      28 A        11 A         8 A   
   1.30 keV   1.472E-01  1.724E+00      29 A        11 A         8 A   
   1.40 keV   1.527E-01  1.793E+00      30 A        11 A         8 A   
   1.50 keV   1.581E-01  1.861E+00      31 A        12 A         9 A   
   1.60 keV   1.633E-01  1.925E+00      32 A        12 A         9 A   
   1.70 keV   1.683E-01  1.987E+00      33 A        12 A         9 A   
   1.80 keV   1.732E-01  2.048E+00      34 A        13 A         9 A   
   2.00 keV   1.825E-01  2.163E+00      35 A        13 A        10 A   
   2.25 keV   1.936E-01  2.297E+00      37 A        14 A        10 A   
   2.50 keV   2.041E-01  2.423E+00      39 A        14 A        10 A   
   2.75 keV   2.140E-01  2.541E+00      40 A        15 A        11 A   
   3.00 keV   2.235E-01  2.653E+00      42 A        15 A        11 A   
   3.25 keV   2.327E-01  2.760E+00      43 A        16 A        12 A   
   3.50 keV   2.415E-01  2.861E+00      45 A        16 A        12 A   
   3.75 keV   2.499E-01  2.958E+00      46 A        17 A        12 A   
   4.00 keV   2.581E-01  3.050E+00      48 A        17 A        13 A   
   4.50 keV   2.738E-01  3.225E+00      50 A        18 A        13 A   
