 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/47Cl_in_ti.txt

 Ion = Chlorine     [17] , Mass = 46.98972 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 46.98972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.306E-02  8.512E-01      23 A        16 A        11 A   
   1.10 keV   9.760E-02  8.825E-01      25 A        16 A        12 A   
   1.20 keV   1.019E-01  9.115E-01      26 A        17 A        12 A   
   1.30 keV   1.061E-01  9.385E-01      27 A        18 A        13 A   
   1.40 keV   1.101E-01  9.637E-01      28 A        19 A        13 A   
   1.50 keV   1.140E-01  9.874E-01      29 A        19 A        14 A   
   1.60 keV   1.177E-01  1.010E+00      31 A        20 A        14 A   
   1.70 keV   1.213E-01  1.031E+00      32 A        20 A        15 A   
   1.80 keV   1.249E-01  1.051E+00      33 A        21 A        15 A   
   2.00 keV   1.316E-01  1.088E+00      35 A        22 A        16 A   
   2.25 keV   1.396E-01  1.129E+00      37 A        24 A        17 A   
   2.50 keV   1.471E-01  1.166E+00      40 A        25 A        18 A   
   2.75 keV   1.543E-01  1.200E+00      42 A        26 A        19 A   
   3.00 keV   1.612E-01  1.231E+00      45 A        28 A        20 A   
   3.25 keV   1.678E-01  1.259E+00      47 A        29 A        21 A   
   3.50 keV   1.741E-01  1.285E+00      50 A        30 A        22 A   
   3.75 keV   1.802E-01  1.308E+00      52 A        31 A        23 A   
   4.00 keV   1.861E-01  1.331E+00      54 A        32 A        23 A   
   4.50 keV   1.974E-01  1.370E+00      59 A        35 A        25 A   
