 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/141Te_in_ti.txt

 Ion = Tellurium    [52] , Mass = 140.9456 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 140.9456 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.225E-02  1.430E+00      25 A        11 A         8 A   
   1.10 keV   4.432E-02  1.501E+00      26 A        12 A         9 A   
   1.20 keV   4.629E-02  1.569E+00      27 A        12 A         9 A   
   1.30 keV   4.818E-02  1.633E+00      28 A        13 A         9 A   
   1.40 keV   4.999E-02  1.694E+00      29 A        13 A        10 A   
   1.50 keV   5.175E-02  1.752E+00      30 A        14 A        10 A   
   1.60 keV   5.345E-02  1.808E+00      31 A        14 A        10 A   
   1.70 keV   5.509E-02  1.862E+00      32 A        14 A        10 A   
   1.80 keV   5.669E-02  1.914E+00      33 A        15 A        11 A   
   2.00 keV   5.975E-02  2.012E+00      34 A        15 A        11 A   
   2.25 keV   6.338E-02  2.126E+00      36 A        16 A        12 A   
   2.50 keV   6.681E-02  2.232E+00      38 A        17 A        12 A   
   2.75 keV   7.007E-02  2.331E+00      40 A        17 A        13 A   
   3.00 keV   7.318E-02  2.424E+00      41 A        18 A        13 A   
   3.25 keV   7.617E-02  2.511E+00      43 A        19 A        14 A   
   3.50 keV   7.905E-02  2.594E+00      44 A        19 A        14 A   
   3.75 keV   8.182E-02  2.673E+00      46 A        20 A        14 A   
   4.00 keV   8.451E-02  2.747E+00      47 A        20 A        15 A   
   4.50 keV   8.963E-02  2.887E+00      50 A        21 A        16 A   
