 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/11Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.875E-02  1.594E-01      46 A        48 A        36 A   
   1.10 keV   5.113E-02  1.622E-01      49 A        51 A        39 A   
   1.20 keV   5.340E-02  1.645E-01      53 A        54 A        41 A   
   1.30 keV   5.558E-02  1.666E-01      56 A        57 A        43 A   
   1.40 keV   5.768E-02  1.684E-01      59 A        60 A        46 A   
   1.50 keV   5.970E-02  1.700E-01      63 A        63 A        48 A   
   1.60 keV   6.166E-02  1.714E-01      66 A        66 A        50 A   
   1.70 keV   6.356E-02  1.727E-01      69 A        68 A        52 A   
   1.80 keV   6.540E-02  1.738E-01      73 A        71 A        54 A   
   2.00 keV   6.894E-02  1.757E-01      79 A        77 A        59 A   
   2.25 keV   7.312E-02  1.775E-01      87 A        84 A        64 A   
   2.50 keV   7.707E-02  1.788E-01      96 A        90 A        69 A   
   2.75 keV   8.084E-02  1.797E-01     104 A        97 A        74 A   
   3.00 keV   8.443E-02  1.804E-01     112 A       104 A        79 A   
   3.25 keV   8.788E-02  1.808E-01     120 A       110 A        83 A   
   3.50 keV   9.120E-02  1.810E-01     128 A       116 A        88 A   
   3.75 keV   9.440E-02  1.811E-01     136 A       123 A        93 A   
   4.00 keV   9.749E-02  1.810E-01     144 A       129 A        97 A   
   4.50 keV   1.034E-01  1.805E-01     161 A       142 A       106 A   
