 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/185Au_in_ti.txt

 Ion = Gold         [79] , Mass = 184.9658 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 184.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.349E-01  1.527E+00      25 A        10 A         7 A   
   1.10 keV   1.414E-01  1.608E+00      26 A        10 A         8 A   
   1.20 keV   1.477E-01  1.685E+00      27 A        11 A         8 A   
   1.30 keV   1.538E-01  1.759E+00      28 A        11 A         8 A   
   1.40 keV   1.596E-01  1.830E+00      29 A        11 A         8 A   
   1.50 keV   1.652E-01  1.898E+00      30 A        12 A         8 A   
   1.60 keV   1.706E-01  1.963E+00      31 A        12 A         9 A   
   1.70 keV   1.758E-01  2.026E+00      31 A        12 A         9 A   
   1.80 keV   1.809E-01  2.087E+00      32 A        12 A         9 A   
   2.00 keV   1.907E-01  2.204E+00      34 A        13 A         9 A   
   2.25 keV   2.023E-01  2.340E+00      35 A        14 A        10 A   
   2.50 keV   2.132E-01  2.467E+00      37 A        14 A        10 A   
   2.75 keV   2.236E-01  2.586E+00      39 A        15 A        11 A   
   3.00 keV   2.336E-01  2.699E+00      40 A        15 A        11 A   
   3.25 keV   2.431E-01  2.807E+00      42 A        16 A        12 A   
   3.50 keV   2.523E-01  2.909E+00      43 A        16 A        12 A   
   3.75 keV   2.612E-01  3.006E+00      44 A        17 A        12 A   
   4.00 keV   2.697E-01  3.099E+00      46 A        17 A        13 A   
   4.50 keV   2.861E-01  3.275E+00      48 A        18 A        13 A   
