 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/16O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.550E-02  3.291E-01      30 A        28 A        21 A   
   1.10 keV   8.968E-02  3.376E-01      32 A        29 A        23 A   
   1.20 keV   9.367E-02  3.453E-01      34 A        31 A        24 A   
   1.30 keV   9.749E-02  3.523E-01      35 A        32 A        25 A   
   1.40 keV   1.012E-01  3.586E-01      37 A        34 A        26 A   
   1.50 keV   1.047E-01  3.645E-01      39 A        35 A        27 A   
   1.60 keV   1.082E-01  3.699E-01      41 A        37 A        28 A   
   1.70 keV   1.115E-01  3.749E-01      43 A        38 A        29 A   
   1.80 keV   1.147E-01  3.795E-01      45 A        40 A        30 A   
   2.00 keV   1.209E-01  3.878E-01      48 A        42 A        33 A   
   2.25 keV   1.283E-01  3.967E-01      53 A        46 A        35 A   
   2.50 keV   1.352E-01  4.043E-01      57 A        49 A        37 A   
   2.75 keV   1.418E-01  4.109E-01      61 A        52 A        40 A   
   3.00 keV   1.481E-01  4.165E-01      66 A        56 A        42 A   
   3.25 keV   1.541E-01  4.214E-01      70 A        59 A        44 A   
   3.50 keV   1.600E-01  4.257E-01      74 A        62 A        47 A   
   3.75 keV   1.656E-01  4.295E-01      78 A        65 A        49 A   
   4.00 keV   1.710E-01  4.328E-01      82 A        68 A        51 A   
   4.50 keV   1.814E-01  4.383E-01      90 A        74 A        55 A   
