 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/42S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 41.98106 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 41.98106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.133E-02  7.965E-01      24 A        17 A        12 A   
   1.10 keV   8.530E-02  8.250E-01      25 A        17 A        12 A   
   1.20 keV   8.909E-02  8.514E-01      26 A        18 A        13 A   
   1.30 keV   9.273E-02  8.758E-01      27 A        19 A        14 A   
   1.40 keV   9.623E-02  8.987E-01      29 A        20 A        14 A   
   1.50 keV   9.961E-02  9.201E-01      30 A        20 A        15 A   
   1.60 keV   1.029E-01  9.402E-01      31 A        21 A        15 A   
   1.70 keV   1.060E-01  9.592E-01      32 A        22 A        16 A   
   1.80 keV   1.091E-01  9.772E-01      33 A        22 A        16 A   
   2.00 keV   1.150E-01  1.010E+00      36 A        24 A        17 A   
   2.25 keV   1.220E-01  1.048E+00      38 A        25 A        18 A   
   2.50 keV   1.286E-01  1.081E+00      41 A        27 A        19 A   
   2.75 keV   1.349E-01  1.111E+00      43 A        28 A        20 A   
   3.00 keV   1.409E-01  1.138E+00      46 A        30 A        21 A   
   3.25 keV   1.466E-01  1.163E+00      48 A        31 A        22 A   
   3.50 keV   1.522E-01  1.185E+00      51 A        32 A        23 A   
   3.75 keV   1.575E-01  1.207E+00      53 A        34 A        24 A   
   4.00 keV   1.627E-01  1.226E+00      56 A        35 A        25 A   
   4.50 keV   1.725E-01  1.261E+00      60 A        37 A        27 A   
