 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/113Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 112.9332 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 112.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.717E-02  1.477E+00      22 A        11 A         8 A   
   1.10 keV   9.143E-02  1.549E+00      23 A        11 A         8 A   
   1.20 keV   9.549E-02  1.618E+00      24 A        12 A         9 A   
   1.30 keV   9.939E-02  1.683E+00      25 A        12 A         9 A   
   1.40 keV   1.031E-01  1.745E+00      26 A        13 A         9 A   
   1.50 keV   1.068E-01  1.804E+00      26 A        13 A         9 A   
   1.60 keV   1.103E-01  1.861E+00      27 A        13 A        10 A   
   1.70 keV   1.137E-01  1.916E+00      28 A        14 A        10 A   
   1.80 keV   1.170E-01  1.968E+00      29 A        14 A        10 A   
   2.00 keV   1.233E-01  2.068E+00      30 A        15 A        11 A   
   2.25 keV   1.308E-01  2.183E+00      32 A        15 A        11 A   
   2.50 keV   1.378E-01  2.290E+00      33 A        16 A        12 A   
   2.75 keV   1.446E-01  2.390E+00      35 A        17 A        12 A   
   3.00 keV   1.510E-01  2.483E+00      37 A        17 A        13 A   
   3.25 keV   1.571E-01  2.571E+00      38 A        18 A        13 A   
   3.50 keV   1.631E-01  2.654E+00      39 A        19 A        14 A   
   3.75 keV   1.688E-01  2.732E+00      41 A        19 A        14 A   
   4.00 keV   1.743E-01  2.807E+00      42 A        20 A        14 A   
   4.50 keV   1.849E-01  2.947E+00      45 A        21 A        15 A   
