 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/174Ta_in_ti.txt

 Ion = Tantalum     [73] , Mass = 173.9445 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 173.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.859E-02  1.516E+00      26 A        11 A         8 A   
   1.10 keV   8.242E-02  1.596E+00      27 A        11 A         8 A   
   1.20 keV   8.609E-02  1.672E+00      28 A        11 A         8 A   
   1.30 keV   8.960E-02  1.744E+00      29 A        12 A         9 A   
   1.40 keV   9.298E-02  1.813E+00      29 A        12 A         9 A   
   1.50 keV   9.625E-02  1.880E+00      30 A        12 A         9 A   
   1.60 keV   9.940E-02  1.944E+00      31 A        13 A         9 A   
   1.70 keV   1.025E-01  2.005E+00      32 A        13 A        10 A   
   1.80 keV   1.054E-01  2.065E+00      33 A        13 A        10 A   
   2.00 keV   1.111E-01  2.178E+00      34 A        14 A        10 A   
   2.25 keV   1.179E-01  2.311E+00      36 A        15 A        11 A   
   2.50 keV   1.243E-01  2.434E+00      38 A        15 A        11 A   
   2.75 keV   1.303E-01  2.550E+00      39 A        16 A        11 A   
   3.00 keV   1.361E-01  2.660E+00      41 A        16 A        12 A   
   3.25 keV   1.417E-01  2.764E+00      42 A        17 A        12 A   
   3.50 keV   1.470E-01  2.862E+00      44 A        17 A        13 A   
   3.75 keV   1.522E-01  2.956E+00      45 A        18 A        13 A   
   4.00 keV   1.572E-01  3.046E+00      47 A        18 A        13 A   
   4.50 keV   1.667E-01  3.216E+00      49 A        19 A        14 A   
