 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/42Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 42.04508 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 42.04508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.789E-02  7.202E-01      26 A        18 A        13 A   
   1.10 keV   5.023E-02  7.446E-01      28 A        19 A        14 A   
   1.20 keV   5.246E-02  7.671E-01      29 A        20 A        14 A   
   1.30 keV   5.460E-02  7.879E-01      31 A        21 A        15 A   
   1.40 keV   5.666E-02  8.072E-01      32 A        22 A        16 A   
   1.50 keV   5.865E-02  8.252E-01      33 A        23 A        16 A   
   1.60 keV   6.058E-02  8.422E-01      35 A        24 A        17 A   
   1.70 keV   6.244E-02  8.581E-01      36 A        24 A        17 A   
   1.80 keV   6.425E-02  8.731E-01      37 A        25 A        18 A   
   2.00 keV   6.773E-02  9.007E-01      40 A        27 A        19 A   
   2.25 keV   7.184E-02  9.315E-01      43 A        28 A        20 A   
   2.50 keV   7.572E-02  9.588E-01      46 A        30 A        22 A   
   2.75 keV   7.942E-02  9.832E-01      49 A        32 A        23 A   
   3.00 keV   8.295E-02  1.005E+00      52 A        33 A        24 A   
   3.25 keV   8.634E-02  1.025E+00      55 A        35 A        25 A   
   3.50 keV   8.959E-02  1.044E+00      58 A        37 A        26 A   
   3.75 keV   9.274E-02  1.060E+00      61 A        38 A        28 A   
   4.00 keV   9.578E-02  1.076E+00      64 A        40 A        29 A   
   4.50 keV   1.016E-01  1.103E+00      69 A        43 A        31 A   
