 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/177Lu_in_ti.txt

 Ion = Lutetium     [71] , Mass = 176.9438 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 176.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.117E-01  1.500E+00      25 A        10 A         8 A   
   1.10 keV   1.172E-01  1.579E+00      26 A        11 A         8 A   
   1.20 keV   1.224E-01  1.654E+00      27 A        11 A         8 A   
   1.30 keV   1.274E-01  1.725E+00      28 A        11 A         8 A   
   1.40 keV   1.322E-01  1.793E+00      29 A        12 A         9 A   
   1.50 keV   1.368E-01  1.859E+00      30 A        12 A         9 A   
   1.60 keV   1.413E-01  1.922E+00      31 A        12 A         9 A   
   1.70 keV   1.457E-01  1.983E+00      32 A        13 A         9 A   
   1.80 keV   1.499E-01  2.042E+00      33 A        13 A         9 A   
   2.00 keV   1.580E-01  2.153E+00      34 A        13 A        10 A   
   2.25 keV   1.676E-01  2.284E+00      36 A        14 A        10 A   
   2.50 keV   1.766E-01  2.406E+00      38 A        15 A        11 A   
   2.75 keV   1.853E-01  2.520E+00      39 A        15 A        11 A   
   3.00 keV   1.935E-01  2.628E+00      41 A        16 A        12 A   
   3.25 keV   2.014E-01  2.731E+00      42 A        16 A        12 A   
   3.50 keV   2.090E-01  2.828E+00      44 A        17 A        12 A   
   3.75 keV   2.163E-01  2.921E+00      45 A        17 A        13 A   
   4.00 keV   2.234E-01  3.010E+00      46 A        18 A        13 A   
   4.50 keV   2.370E-01  3.176E+00      49 A        19 A        14 A   
