 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/168Dy_in_ti.txt

 Ion = Dysprosium   [66] , Mass = 167.9371 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 167.9371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.119E-01  1.487E+00      25 A        10 A         8 A   
   1.10 keV   1.173E-01  1.564E+00      26 A        11 A         8 A   
   1.20 keV   1.226E-01  1.637E+00      27 A        11 A         8 A   
   1.30 keV   1.276E-01  1.707E+00      28 A        11 A         8 A   
   1.40 keV   1.324E-01  1.774E+00      29 A        12 A         9 A   
   1.50 keV   1.370E-01  1.838E+00      30 A        12 A         9 A   
   1.60 keV   1.415E-01  1.900E+00      31 A        12 A         9 A   
   1.70 keV   1.459E-01  1.959E+00      31 A        13 A         9 A   
   1.80 keV   1.501E-01  2.016E+00      32 A        13 A        10 A   
   2.00 keV   1.582E-01  2.125E+00      34 A        14 A        10 A   
   2.25 keV   1.678E-01  2.252E+00      36 A        14 A        10 A   
   2.50 keV   1.769E-01  2.371E+00      37 A        15 A        11 A   
   2.75 keV   1.855E-01  2.482E+00      39 A        16 A        11 A   
   3.00 keV   1.938E-01  2.586E+00      40 A        16 A        12 A   
   3.25 keV   2.017E-01  2.685E+00      42 A        17 A        12 A   
   3.50 keV   2.093E-01  2.779E+00      43 A        17 A        13 A   
   3.75 keV   2.166E-01  2.869E+00      45 A        18 A        13 A   
   4.00 keV   2.238E-01  2.954E+00      46 A        18 A        13 A   
