 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/163Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 162.9457 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 162.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.592E-02  1.470E+00      26 A        11 A         8 A   
   1.10 keV   4.816E-02  1.546E+00      27 A        12 A         9 A   
   1.20 keV   5.031E-02  1.618E+00      28 A        12 A         9 A   
   1.30 keV   5.236E-02  1.686E+00      29 A        12 A         9 A   
   1.40 keV   5.434E-02  1.751E+00      30 A        13 A         9 A   
   1.50 keV   5.624E-02  1.814E+00      31 A        13 A        10 A   
   1.60 keV   5.809E-02  1.874E+00      32 A        13 A        10 A   
   1.70 keV   5.988E-02  1.932E+00      33 A        14 A        10 A   
   1.80 keV   6.161E-02  1.988E+00      33 A        14 A        10 A   
   2.00 keV   6.494E-02  2.094E+00      35 A        15 A        11 A   
   2.25 keV   6.888E-02  2.218E+00      37 A        15 A        11 A   
   2.50 keV   7.261E-02  2.333E+00      39 A        16 A        12 A   
   2.75 keV   7.615E-02  2.441E+00      40 A        17 A        12 A   
   3.00 keV   7.954E-02  2.542E+00      42 A        17 A        13 A   
   3.25 keV   8.279E-02  2.638E+00      44 A        18 A        13 A   
   3.50 keV   8.591E-02  2.729E+00      45 A        18 A        13 A   
   3.75 keV   8.893E-02  2.816E+00      47 A        19 A        14 A   
   4.00 keV   9.185E-02  2.899E+00      48 A        20 A        14 A   
   4.50 keV   9.742E-02  3.054E+00      51 A        21 A        15 A   
