 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/166Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 165.9727 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 165.9727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.310E-01  1.547E+00      24 A        10 A         7 A   
   1.10 keV   1.374E-01  1.628E+00      25 A        10 A         8 A   
   1.20 keV   1.435E-01  1.706E+00      26 A        11 A         8 A   
   1.30 keV   1.494E-01  1.779E+00      27 A        11 A         8 A   
   1.40 keV   1.550E-01  1.850E+00      28 A        11 A         8 A   
   1.50 keV   1.604E-01  1.918E+00      29 A        12 A         9 A   
   1.60 keV   1.657E-01  1.983E+00      29 A        12 A         9 A   
   1.70 keV   1.708E-01  2.046E+00      30 A        12 A         9 A   
   1.80 keV   1.758E-01  2.107E+00      31 A        13 A         9 A   
   2.00 keV   1.853E-01  2.223E+00      32 A        13 A        10 A   
   2.25 keV   1.965E-01  2.358E+00      34 A        14 A        10 A   
   2.50 keV   2.071E-01  2.484E+00      36 A        14 A        10 A   
   2.75 keV   2.172E-01  2.603E+00      37 A        15 A        11 A   
   3.00 keV   2.269E-01  2.715E+00      39 A        15 A        11 A   
   3.25 keV   2.362E-01  2.821E+00      40 A        16 A        12 A   
   3.50 keV   2.451E-01  2.921E+00      41 A        17 A        12 A   
   3.75 keV   2.537E-01  3.018E+00      43 A        17 A        12 A   
   4.00 keV   2.620E-01  3.110E+00      44 A        17 A        13 A   
   4.50 keV   2.779E-01  3.282E+00      46 A        18 A        13 A   
