 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/150Gd_in_ti.txt

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 149.9187 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.227E-01  1.504E+00      24 A        10 A         8 A   
   1.10 keV   1.287E-01  1.581E+00      25 A        11 A         8 A   
   1.20 keV   1.344E-01  1.655E+00      26 A        11 A         8 A   
   1.30 keV   1.399E-01  1.724E+00      27 A        11 A         8 A   
   1.40 keV   1.452E-01  1.791E+00      27 A        12 A         9 A   
   1.50 keV   1.502E-01  1.855E+00      28 A        12 A         9 A   
   1.60 keV   1.552E-01  1.916E+00      29 A        12 A         9 A   
   1.70 keV   1.600E-01  1.975E+00      30 A        13 A         9 A   
   1.80 keV   1.646E-01  2.032E+00      31 A        13 A        10 A   
   2.00 keV   1.735E-01  2.140E+00      32 A        14 A        10 A   
   2.25 keV   1.840E-01  2.266E+00      34 A        14 A        10 A   
   2.50 keV   1.940E-01  2.383E+00      35 A        15 A        11 A   
   2.75 keV   2.034E-01  2.493E+00      37 A        16 A        11 A   
   3.00 keV   2.125E-01  2.596E+00      39 A        16 A        12 A   
   3.25 keV   2.212E-01  2.694E+00      40 A        17 A        12 A   
   3.50 keV   2.295E-01  2.787E+00      41 A        17 A        12 A   
   3.75 keV   2.376E-01  2.875E+00      43 A        18 A        13 A   
   4.00 keV   2.454E-01  2.959E+00      44 A        18 A        13 A   
