 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/80Zr_in_ti.txt

 Ion = Zirconium    [40] , Mass = 79.94122 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 79.94122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.554E-02  1.335E+00      21 A        12 A         9 A   
   1.10 keV   5.825E-02  1.396E+00      22 A        13 A         9 A   
   1.20 keV   6.084E-02  1.454E+00      23 A        13 A        10 A   
   1.30 keV   6.333E-02  1.508E+00      24 A        14 A        10 A   
   1.40 keV   6.572E-02  1.559E+00      25 A        14 A        10 A   
   1.50 keV   6.802E-02  1.608E+00      25 A        14 A        10 A   
   1.60 keV   7.026E-02  1.655E+00      26 A        15 A        11 A   
   1.70 keV   7.242E-02  1.700E+00      27 A        15 A        11 A   
   1.80 keV   7.452E-02  1.743E+00      28 A        16 A        11 A   
   2.00 keV   7.855E-02  1.823E+00      29 A        16 A        12 A   
   2.25 keV   8.331E-02  1.916E+00      31 A        17 A        13 A   
   2.50 keV   8.782E-02  2.001E+00      33 A        18 A        13 A   
   2.75 keV   9.211E-02  2.080E+00      35 A        19 A        14 A   
   3.00 keV   9.620E-02  2.154E+00      36 A        20 A        14 A   
   3.25 keV   1.001E-01  2.222E+00      38 A        20 A        15 A   
   3.50 keV   1.039E-01  2.287E+00      39 A        21 A        15 A   
   3.75 keV   1.076E-01  2.347E+00      41 A        22 A        16 A   
   4.00 keV   1.111E-01  2.405E+00      42 A        23 A        16 A   
   4.50 keV   1.178E-01  2.511E+00      45 A        24 A        17 A   
