 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/26Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 25.98259 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 25.98259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.877E-02  5.561E-01      26 A        21 A        16 A   
   1.10 keV   5.115E-02  5.735E-01      27 A        22 A        17 A   
   1.20 keV   5.342E-02  5.895E-01      29 A        23 A        18 A   
   1.30 keV   5.560E-02  6.042E-01      30 A        24 A        19 A   
   1.40 keV   5.770E-02  6.178E-01      32 A        25 A        19 A   
   1.50 keV   5.973E-02  6.305E-01      33 A        26 A        20 A   
   1.60 keV   6.168E-02  6.423E-01      35 A        27 A        21 A   
   1.70 keV   6.358E-02  6.534E-01      36 A        28 A        22 A   
   1.80 keV   6.543E-02  6.638E-01      37 A        29 A        22 A   
   2.00 keV   6.897E-02  6.828E-01      40 A        31 A        24 A   
   2.25 keV   7.315E-02  7.037E-01      44 A        34 A        26 A   
   2.50 keV   7.711E-02  7.222E-01      47 A        36 A        27 A   
   2.75 keV   8.087E-02  7.385E-01      50 A        38 A        29 A   
   3.00 keV   8.446E-02  7.531E-01      53 A        40 A        30 A   
   3.25 keV   8.791E-02  7.662E-01      57 A        43 A        32 A   
   3.50 keV   9.123E-02  7.781E-01      60 A        45 A        33 A   
   3.75 keV   9.443E-02  7.889E-01      63 A        47 A        35 A   
   4.00 keV   9.753E-02  7.987E-01      66 A        49 A        36 A   
   4.50 keV   1.034E-01  8.160E-01      72 A        53 A        39 A   
