 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/66Se_in_ti.txt

 Ion = Selenium     [34] , Mass = 65.95528 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 65.95528 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.890E-02  1.231E+00      20 A        13 A         9 A   
   1.10 keV   6.177E-02  1.285E+00      21 A        13 A        10 A   
   1.20 keV   6.452E-02  1.336E+00      22 A        14 A        10 A   
   1.30 keV   6.715E-02  1.383E+00      23 A        14 A        10 A   
   1.40 keV   6.969E-02  1.428E+00      24 A        15 A        11 A   
   1.50 keV   7.213E-02  1.471E+00      25 A        15 A        11 A   
   1.60 keV   7.450E-02  1.512E+00      26 A        16 A        11 A   
   1.70 keV   7.679E-02  1.550E+00      27 A        16 A        12 A   
   1.80 keV   7.902E-02  1.588E+00      28 A        17 A        12 A   
   2.00 keV   8.329E-02  1.657E+00      29 A        18 A        13 A   
   2.25 keV   8.834E-02  1.737E+00      31 A        19 A        13 A   
   2.50 keV   9.312E-02  1.810E+00      33 A        19 A        14 A   
   2.75 keV   9.767E-02  1.877E+00      35 A        20 A        15 A   
   3.00 keV   1.020E-01  1.939E+00      36 A        21 A        15 A   
   3.25 keV   1.062E-01  1.997E+00      38 A        22 A        16 A   
   3.50 keV   1.102E-01  2.051E+00      40 A        23 A        16 A   
   3.75 keV   1.141E-01  2.102E+00      41 A        24 A        17 A   
   4.00 keV   1.178E-01  2.150E+00      43 A        24 A        18 A   
   4.50 keV   1.249E-01  2.238E+00      46 A        26 A        19 A   
