 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/243U_in_ti.txt

 Ion = Uranium      [92] , Mass = 243.0671 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 243.0671 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.398E-01  1.471E+00      28 A        10 A         7 A   
   1.10 keV   1.466E-01  1.552E+00      29 A        10 A         7 A   
   1.20 keV   1.531E-01  1.629E+00      30 A        10 A         8 A   
   1.30 keV   1.594E-01  1.703E+00      31 A        11 A         8 A   
   1.40 keV   1.654E-01  1.774E+00      32 A        11 A         8 A   
   1.50 keV   1.712E-01  1.842E+00      33 A        11 A         8 A   
   1.60 keV   1.768E-01  1.908E+00      34 A        12 A         8 A   
   1.70 keV   1.822E-01  1.972E+00      35 A        12 A         9 A   
   1.80 keV   1.875E-01  2.034E+00      36 A        12 A         9 A   
   2.00 keV   1.977E-01  2.152E+00      37 A        13 A         9 A   
   2.25 keV   2.097E-01  2.290E+00      39 A        13 A        10 A   
   2.50 keV   2.210E-01  2.420E+00      41 A        14 A        10 A   
   2.75 keV   2.318E-01  2.542E+00      43 A        14 A        10 A   
   3.00 keV   2.421E-01  2.659E+00      44 A        15 A        11 A   
   3.25 keV   2.520E-01  2.769E+00      46 A        15 A        11 A   
   3.50 keV   2.615E-01  2.875E+00      47 A        16 A        11 A   
   3.75 keV   2.707E-01  2.976E+00      49 A        16 A        12 A   
   4.00 keV   2.796E-01  3.073E+00      50 A        17 A        12 A   
   4.50 keV   2.965E-01  3.256E+00      53 A        18 A        13 A   
