 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/150Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 149.9335 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 149.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.307E-01  1.523E+00      23 A        10 A         7 A   
   1.10 keV   1.371E-01  1.602E+00      24 A        11 A         8 A   
   1.20 keV   1.432E-01  1.676E+00      25 A        11 A         8 A   
   1.30 keV   1.490E-01  1.747E+00      26 A        11 A         8 A   
   1.40 keV   1.546E-01  1.815E+00      27 A        12 A         8 A   
   1.50 keV   1.601E-01  1.880E+00      28 A        12 A         9 A   
   1.60 keV   1.653E-01  1.943E+00      29 A        12 A         9 A   
   1.70 keV   1.704E-01  2.003E+00      29 A        13 A         9 A   
   1.80 keV   1.753E-01  2.061E+00      30 A        13 A         9 A   
   2.00 keV   1.848E-01  2.171E+00      32 A        13 A        10 A   
   2.25 keV   1.960E-01  2.300E+00      33 A        14 A        10 A   
   2.50 keV   2.066E-01  2.420E+00      35 A        15 A        11 A   
   2.75 keV   2.167E-01  2.532E+00      37 A        15 A        11 A   
   3.00 keV   2.264E-01  2.638E+00      38 A        16 A        12 A   
   3.25 keV   2.356E-01  2.738E+00      39 A        16 A        12 A   
   3.50 keV   2.445E-01  2.833E+00      41 A        17 A        12 A   
   3.75 keV   2.531E-01  2.923E+00      42 A        17 A        13 A   
   4.00 keV   2.614E-01  3.009E+00      43 A        18 A        13 A   
   4.50 keV   2.772E-01  3.171E+00      46 A        19 A        14 A   
