 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/50Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 49.9575 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 49.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.904E-02  9.331E-01      23 A        15 A        11 A   
   1.10 keV   7.241E-02  9.690E-01      24 A        16 A        11 A   
   1.20 keV   7.563E-02  1.002E+00      25 A        17 A        12 A   
   1.30 keV   7.872E-02  1.033E+00      26 A        17 A        12 A   
   1.40 keV   8.169E-02  1.063E+00      27 A        18 A        13 A   
   1.50 keV   8.456E-02  1.090E+00      28 A        18 A        13 A   
   1.60 keV   8.734E-02  1.116E+00      29 A        19 A        14 A   
   1.70 keV   9.002E-02  1.141E+00      30 A        20 A        14 A   
   1.80 keV   9.263E-02  1.164E+00      31 A        20 A        14 A   
   2.00 keV   9.764E-02  1.207E+00      33 A        21 A        15 A   
   2.25 keV   1.036E-01  1.256E+00      36 A        23 A        16 A   
   2.50 keV   1.092E-01  1.300E+00      38 A        24 A        17 A   
   2.75 keV   1.145E-01  1.340E+00      40 A        25 A        18 A   
   3.00 keV   1.196E-01  1.377E+00      43 A        26 A        19 A   
   3.25 keV   1.245E-01  1.410E+00      45 A        28 A        20 A   
   3.50 keV   1.292E-01  1.441E+00      47 A        29 A        21 A   
   3.75 keV   1.337E-01  1.470E+00      49 A        30 A        21 A   
   4.00 keV   1.381E-01  1.497E+00      51 A        31 A        22 A   
   4.50 keV   1.465E-01  1.546E+00      55 A        33 A        24 A   
